RISK_ID,SEARCH_TERM_ID,GOOGLE_INDEX,TITLE,LINK,PUBLISHED_DATE,SUMMARY,KEYWORDS,SENTIMENT_COMPOUND,SENTIMENT,SOURCE,SOURCE_URL,PAYWALLED,CREDIBILITY_TYPE,QUALITY_SCORE,SCORE_RELEVANCE,SCORE_RECENCY,SCORE_LENGTH_150,SCORE_LENGTH_500,SCORE_WHITELIST_BONUS,SCORE_CLICKBAIT_PENALTY
1,6,71,Two more school officials resign amid Claremont financial crisis - UnionLeader.com,https://www.unionleader.com/news/education/two-more-school-officials-resign-amid-claremont-financial-crisis/article_6f06916c-5f90-4971-b24b-1ae2859bf0d7.html,2025-10-18 07:55:18,State Alabama Alaska Arizona Arkansas California Colorado Connecticut Delaware Florida Georgia Hawaii Idaho Illinois Indiana Iowa Kansas Kentucky Louisiana Maine Maryland Massachusetts Michigan Minnesota Mississippi Missouri Montana Nebraska Nevada New Hampshire New Jersey New Mexico New York North Carolina North Dakota Ohio Oklahoma Oregon Pennsylvania Rhode Island South Carolina South Dakota Tennessee Texas Utah Vermont Virginia Washington Washington D.C. West Virginia Wisconsin Wyoming Puerto,"territories canada, states, alabama alaska, states micronesia, hawaii idaho",-0.7759,Negative,Unionleader,https://www.unionleader.com/news/education/two-more-school-officials-resign-amid-claremont-financial-crisis/article_6f06916c-5f90-4971-b24b-1ae2859bf0d7.html,False,Relevant Article,2,1,1,0,0,0,0
1,6,70,Will the stock market crash in October? - Yahoo,https://uk.finance.yahoo.com/news/stock-market-crash-october-060000776.html,2025-10-18 07:55:16,"Image source: Getty Images

The financial pages are packed with articles warning that we’re heading for a stock market crash. Of course they are. It’s October, after all.

This is often seen as the most volatile month, home to the Panic of 1907, the Wall Street Crash of 1929, Black Monday in 1987, and some of the sharpest falls during the 2008 financial crisis.

Plenty of people are warning that markets could buckle again, as tech stocks pour huge sums into AI and investors fret over whether the","markets crash, market crash, market collapse, soaring recession, stock market",-0.9517,Negative,Yahoo,https://uk.finance.yahoo.com/news/stock-market-crash-october-060000776.html,False,Relevant Article,2,1,1,0,0,0,0
1,6,68,U.S. Home-Flipping Profits Sink to Lowest Level Since 2008 Financial Crisis as Costs Climb - The World Property Journal,https://www.worldpropertyjournal.com/real-estate-news/united-states/irvine/real-estate-news-2025-home-flipping-data-attom-2025-home-flipping-report-rob-barber-home-flipping-investor-trends-14560.php,2025-10-18 07:55:13,"Email Sign Up For Our Free Weekly Newsletter

Home flippers in the U.S. are seeing profits evaporate to levels not seen since the financial crisis, as surging acquisition costs squeeze margins even in traditionally hot markets.

Roughly 78,600 single-family homes and condos were flipped in the second quarter of 2025, accounting for 7.4% of all U.S. home sales, according to ATTOM's latest U.S. Home Flipping Report. That share was down from 8.3% in the first quarter and slightly below the 7.5% rec","home flipping, flips declining, flipped homes, flippers homes, flippers financing",-0.0609,Negative,Worldpropertyjournal,https://www.worldpropertyjournal.com/real-estate-news/united-states/irvine/real-estate-news-2025-home-flipping-data-attom-2025-home-flipping-report-rob-barber-home-flipping-investor-trends-14560.php,False,Relevant Article,2,1,1,0,0,0,0
1,6,66,Nonprofit Debt Counseling Sees Surge as Millennials Face Silent Financial Crisis - Investopedia,https://www.investopedia.com/nonprofit-debt-counseling-sees-surge-11821196,2025-10-18 07:55:12,"Key Takeaways Nonprofit credit counseling demand surged 35% in 2024, with young adults driving the highest growth at 48% for those aged 21-30.

Housing costs increased 11% year-over-year for counseling clients, with homeowners facing $1,900 monthly payments and renters paying $1,300.

Federal data shows 20% of student borrowers are behind on payments, while millennials carry average student debt of $40,438.



Millennials, the largest generation in the workforce, are quietly drowning in debt whi","payments millennials, struggling debt, household debt, mmi debt, credit counseling",-0.7003,Negative,Investopedia,https://www.investopedia.com/nonprofit-debt-counseling-sees-surge-11821196,False,Relevant Article,2,1,1,0,0,0,0
1,6,63,American soybean farmers face financial crisis as China trade dispute threatens livelihoods - Fox Business,https://www.foxbusiness.com/economy/american-soybean-farmers-face-financial-crisis-china-trade-dispute-threatens-livelihoods,2025-10-18 07:55:08,"The ongoing trade dispute with China has created serious headwinds for American farmers, with soybean producers having lost access to the world's largest market for the commodity.

China halted purchases of American soybeans this spring in retaliation for the Trump administration's tariffs, as a means of looking to gain leverage in trade talks by shifting its purchases away from U.S. producers to countries such as Brazil and Argentina. China is the world's leading importer of soybeans, bringing ","soybean producers, soybean farmers, american soybeans, farmers soybean, soybean purchases",-0.8126,Negative,Foxbusiness,https://www.foxbusiness.com/economy/american-soybean-farmers-face-financial-crisis-china-trade-dispute-threatens-livelihoods,False,Relevant Article,2,1,1,0,0,0,0
1,6,60,Wapato faces financial crisis after years of overspending and budget violations - KIMA,https://kimatv.com/news/local/wapato-faces-financial-crisis-after-years-of-overspending-and-budget-violations,2025-10-18 07:55:04,"The City of Wapato has been overspending its budget and using money it doesn’t have for four consecutive years, according to a report from the Washington State Auditor’s Office.

Auditors warn that if the city doesn’t make major changes soon, it could struggle to pay its bills or continue providing basic services.

The audit covers January 1, 2020, through December 31, 2023, and says the city did not properly track its finances, violated state budget laws, and failed to create a plan to fix its ","wapato overspending, state wapato, state budget, city wapato, wapato city",-0.9451,Negative,Kimatv,https://kimatv.com/news/local/wapato-faces-financial-crisis-after-years-of-overspending-and-budget-violations,False,Relevant Article,2,1,1,0,0,0,0
1,6,55,Florence helps Lake City with garbage collection amid financial crisis - WPDE,https://wpde.com/news/local/florence-lake-city-trash-garbage-trash-pickup-date-collection-help-assistance-job,2025-10-18 07:54:59,"Florence city council members discussed Monday some assistance they've provided to Lake City in recent weeks with a one-time commercial garbage pickup.

Lake City Interim Administrator Steven Thompson told ABC 15 their commercial garbage trucks were in for repair and Florence helped them out.

As we've been telling you, Lake City right now is in a financial crisis.

They cut 13 jobs in June and are looking to slash another 21 positions in an amended budget.

Thompson said in a memo last month th","bankruptcy florence, florence city, lake city, repair florence, city billed",-0.8689,Negative,Wpde,https://wpde.com/news/local/florence-lake-city-trash-garbage-trash-pickup-date-collection-help-assistance-job,False,Relevant Article,2,1,1,0,0,0,0
1,6,54,US kicks off controversial financial rescue plan for Argentina - BBC,https://www.bbc.com/news/articles/c203vx56lqyo,2025-10-18 07:54:58,"US kicks off controversial financial rescue plan for Argentina

10 October 2025 Share Save Natalie Sherman business reporter and Ione Wells South America correspondent, Brazil Share Save

Bloomberg via Getty Images Treasury Secretary Scott Bessent made the announcement on social media

The US has purchased Argentine pesos, taking the next step in a controversial effort to calm a currency crisis hitting the South American country and its president, Trump ally Javier Milei. Treasury Secretary Scot","argentine debt, argentine pesos, buy argentine, shutdown argentina, argentina reform",0.93,Positive,Bbc,https://www.bbc.com/news/articles/c203vx56lqyo,False,Relevant Article,1,0,1,0,0,0,0
1,6,50,"“A crash is coming...I just can't tell you when, and I can't tell you how deep,"" Says Renowned Financial Journalist, Andrew Ross Sorkin - Investopedia",https://www.investopedia.com/andrew-ross-sorkin-and-wall-street-s-bubble-11829303,2025-10-18 07:54:54,"Key Takeaways Andrew Ross Sorkin, the founder and editor of the New York Times' DealBook and a CNBC host, warns that today’s stock market speculation mirrors the conditions of 1929 before the market crash and subsequent Great Depression.

Sorkin warned that it's not a question of if but when and how severe the coming crash will be.

After spending almost a decade studying the 1929 crash, Sorkin has a warning: it's happening again. Now, the bestselling author of Too Big to Fail, an account of the","markets crash, crash market, market crash, 1929 crash, investors anxious",-0.9705,Negative,Investopedia,https://www.investopedia.com/andrew-ross-sorkin-and-wall-street-s-bubble-11829303,False,Relevant Article,1,0,1,0,0,0,0
1,6,48,"If you think you're ready to retire, think again — Money moves to avoid a financial crisis in retirement - Yahoo Finance",https://finance.yahoo.com/news/think-youre-ready-retire-think-161900381.html,2025-10-18 07:54:49,"Moneywise

Moneywise and Yahoo Finance LLC may earn commission or revenue through links in the content below.

Everyone hopes that their reward for decades of hard work will be decades more to enjoy the fruits of their labor.

But if you ask financial guru Suze Orman, the average American is nowhere near ready. Their savings won't last decades — they'll last about three years.

Must Read

The average amount that Americans have saved for retirement dropped slightly to $88,400 in 2024 from $89,300","retirement savings, retirement maximize, maximize savings, allocate retirement, retirement guide",0.6026,Positive,Yahoo,https://finance.yahoo.com/news/think-youre-ready-retire-think-161900381.html,False,Relevant Article,2,1,1,0,0,0,0
1,6,22,"Trump's $350 Billion Investment Demand Could Trigger 1997-Style Financial Crisis, Says South Korea's President - Yahoo Finance",https://finance.yahoo.com/news/trumps-350-billion-investment-demand-213120175.html,2025-10-18 07:53:42,"Benzinga and Yahoo Finance LLC may earn commission or revenue on some items through the links below.

South Korean President Lee Jae Myung said that President Donald Trump’s demands for a $350 billion investment in the U.S. could trigger a 1997-style Asian financial meltdown, without the necessary safeguards.

Seeks Currency Swap With Washington

“Without a currency swap, if we were to withdraw $350 billion in the manner that the U.S. is demanding and to invest this all in cash in the U.S., Sout","asian financial, korean goods, invest lee, agreement seoul, billion investment",-0.8194,Negative,Yahoo,https://finance.yahoo.com/news/trumps-350-billion-investment-demand-213120175.html,False,Relevant Article,2,1,1,0,0,0,0
1,6,21,JCPS officials say financial crisis was not 'hidden from the board or the public' - WDRB,https://www.wdrb.com/news/education/jcps-officials-say-financial-crisis-was-not-hidden-from-the-board-or-the-public/article_0608e17e-8d9f-4b2c-ab52-141bfa9e5d51.html,2025-10-18 07:53:40,"Close Get email notifications on {{subject}} daily!

Your notification has been saved.

There was a problem saving your notification.

{{description}}

Email notifications are only sent once a day, and only if there are new matching items.","close email, notifications subject, notification saved, daily notification, email notifications",-0.6476,Negative,Wdrb,https://www.wdrb.com/news/education/jcps-officials-say-financial-crisis-was-not-hidden-from-the-board-or-the-public/article_0608e17e-8d9f-4b2c-ab52-141bfa9e5d51.html,False,Relevant Article,2,1,1,0,0,0,0
1,6,5,Thousands more university jobs cut as financial crisis deepens - BBC,https://www.bbc.com/news/articles/cp3ve5jegkvo,2025-10-18 07:53:16,"Thousands more university jobs cut as financial crisis deepens

8 days ago Share Save Hayley Clarke Education reporter and Emily Doughty Share Save

PA Media University and College Union (UCU) members at Edinburgh University took industrial action in September

Universities have collectively announced more than 12,000 job cuts in the last year, new analysis from the University and College Union (UCU) suggests. Additional cost savings announced in the same period are equivalent to a further 3,000","cuts students, universities collectively, english universities, universities confirmed, income universities",-0.6517,Negative,Bbc,https://www.bbc.com/news/articles/cp3ve5jegkvo,False,Relevant Article,2,1,1,0,0,0,0
1,6,3,"The next financial crisis is unavoidable, and American - Euractiv",https://www.euractiv.com/opinion/the-next-financial-crisis-is-unavoidable-and-american/,2025-10-18 07:53:10,"As an economist, I am not naturally inclined to optimism. The chaos of the world, masked by appearances of stability, prompts me to be vigilant. A financial crisis is looming, insidious and silent, which makes it all the more formidable. And its eruption will surprise all those who failed to hear the portentous rumbling.

I fear that this crisis will be systemic, inevitable, and impossible to diversify, as it will be based on the explosive combination of two factors: the US public debt, which ha","financial fragility, financial crisis, crisis trump, debt fuelled, public debt",-0.9571,Negative,Euractiv,https://www.euractiv.com/opinion/the-next-financial-crisis-is-unavoidable-and-american/,False,Relevant Article,2,1,1,0,0,0,0
1,5,86,"Government shutdown delays release of critically important inflation figures - ABC News - Breaking News, Latest News and Videos",https://abcnews.go.com/Business/wireStory/government-shutdown-delays-release-critically-important-inflation-figures-126537866,2025-10-18 07:47:39,"The government shutdown is delaying another major economic report, leaving policymakers at the Federal Reserve with a cloudier picture even as the economy enters a challenging phase of stubbornly persistent inflation and a sharp slowdown in hiring

WASHINGTON -- WASHINGTON (AP) — The government shutdown is delaying another major economic report, leaving policymakers at the Federal Reserve with a cloudier picture even as the economy enters a challenging phase of stubbornly persistent inflation an","government shutdown, issued shutdown, inflation data, collected shutdown, shutdown delaying",-0.2023,Negative,Abcnews,https://abcnews.go.com/Business/wireStory/government-shutdown-delays-release-critically-important-inflation-figures-126537866,False,Relevant Article,2,1,1,0,0,0,0
1,5,67,Why Friday's Inflation Report Is A Big Deal After This Week's Economic News - Investopedia,https://www.investopedia.com/august-2025-pce-inflation-preview-economy-fed-interest-rates-11817547,2025-10-18 07:47:37,"Key Takeaways A key inflation report due Friday has gained new significance after a string of economic data shifted the outlook for a Fed rate cut.



Several reports showed the economy is stronger than experts thought amid tariff pressures, potentially reducing the urgency for the Fed to cut rates.

A hotter-than-expected inflation report could encourage Fed officials to keep the key fed funds rate high to fight inflation, which is running above the Fed's goal of a 2% annual rate.



Friday's k","inflation fed, inflation cut, fed rates, inflation report, fed rate",0.3612,Positive,Investopedia,https://www.investopedia.com/august-2025-pce-inflation-preview-economy-fed-interest-rates-11817547,False,Relevant Article,2,1,1,0,0,0,0
1,5,47,Inflation Is Running High—Here's What Experts Expect for the Rest of the Year - Investopedia,https://www.investopedia.com/inflation-is-running-high-what-experts-expect-for-q4-2025-11816488,2025-10-18 07:47:35,"Key Takeaways Forecasters expect inflation to accelerate in the last part of the year as more companies pass the costs of President Donald Trump's tariffs on to customers.



A survey of professional forecasters called for a the Consumer Price Index to rise 3% over the year in the fourth quarter, an acceleration from 2.9% in August.



Some economists expect inflation to peak in December and then fade in 2026 as tariff-related price hikes cease.



Economists expect inflation to keep climbing in","tariff inflation, forecasts inflation, cpi inflation, inflation trends, hikes inflation",0.0,Neutral,Investopedia,https://www.investopedia.com/inflation-is-running-high-what-experts-expect-for-q4-2025-11816488,False,Relevant Article,2,1,1,0,0,0,0
1,5,97,Understanding the Lag Between CPI Shelter Inflation and Market Rents - National Bureau of Economic Research | NBER,https://www.nber.org/digest/202510/understanding-lag-between-cpi-shelter-inflation-and-market-rents,2025-10-18 07:47:31,"Housing costs represent about 35 percent of the Consumer Price Index (CPI), making shelter inflation a critical factor in overall inflation dynamics. The relationship between market rents—what new tenants pay when moving into a dwelling—and CPI shelter inflation has become particularly important as housing costs have significantly influenced inflation trends in recent years.

In Market Rents and CPI Shelter Inflation (NBER Working Paper 34113), researchers Laurence M. Ball and Kyung Woong Koh in","inflation landlords, rents cpi, shelter inflation, rent index, rent increases",-0.228,Negative,Nber,https://www.nber.org/digest/202510/understanding-lag-between-cpi-shelter-inflation-and-market-rents,False,Relevant Article,2,1,1,0,0,0,0
1,5,96,"With the September CPI report delayed, here’s what we know about inflation from other sources - Chase Bank",https://www.chase.com/personal/investments/learning-and-insights/article/inflation-data-government-shutdown-2025,2025-10-18 07:47:03,"Chase's website and/or mobile terms, privacy and security policies don't apply to the site or app you're about to visit. Please review its terms, privacy and security policies to see how they apply to you. Chase isn’t responsible for (and doesn't provide) any products, services or content at this third-party site or app, except for products and services that explicitly carry the Chase name.","chase website, apply chase, chase, chase isn, carry chase",0.7579,Positive,Chase,https://www.chase.com/personal/investments/learning-and-insights/article/inflation-data-government-shutdown-2025,False,Relevant Article,2,1,1,0,0,0,0
1,5,95,Warren Buffett's Key Advice on Protecting Wealth from Inflation - Investopedia,https://www.investopedia.com/warren-buffetts-key-advice-on-protecting-wealth-from-inflation-11828455,2025-10-18 07:47:01,"Key Takeaways Buffett calls self‑development “the best investment by far” because skills can’t be taxed or “inflated away.”

The next‑best hedge is to own stock in companies whose products require little new capital but can raise prices at the rate of inflation or even higher.

Firms built on royalty-like models or networks often convert revenue to cash without big reinvestments, giving them room to outpace rising costs.

Inflation may ebb and flow, but Warren Buffett's two lessons for fighting ","asset buffett, warren buffett, buffett ceo, buffett advice, develops buffett",-0.2741,Negative,Investopedia,https://www.investopedia.com/warren-buffetts-key-advice-on-protecting-wealth-from-inflation-11828455,False,Relevant Article,2,1,1,0,0,0,0
1,5,91,Broadening the reach of prescription drug inflation rebates - Brookings,https://www.brookings.edu/articles/broadening-the-reach-of-prescription-drug-inflation-rebates/,2025-10-18 07:46:57,"Sections Toggle section navigation Sections Print

One tool federal policymakers have used to lower drug prices is the imposition of inflation rebates, which require drug companies to pay rebates when the list price of a product increases faster than the rate of inflation. Under current law, inflation rebates apply in many market segments, but not to units of a drug sold to patients with commercial insurance. This piece explores how state policymakers could fill this gap—in ways that are insulat","rebate medicare, inflation rebates, drug pricing, inflation rebate, regulate drug",-0.1901,Negative,Brookings,https://www.brookings.edu/articles/broadening-the-reach-of-prescription-drug-inflation-rebates/,False,Relevant Article,2,1,1,0,0,0,0
1,5,85,"What to Expect in Markets This Week: Inflation Data; Fed Speakers; Earnings from Micron, Costco - Investopedia",https://www.investopedia.com/what-to-expect-in-markets-this-week-inflation-data-fed-speakers-earnings-from-micron-costco-11812859,2025-10-18 07:46:48,"Key Takeaways The Fed’s preferred inflation measure is due on Friday, as well as the latest GDP update, home sales data, and September consumer sentiment earlier in the week.

Several Fed officials will deliver remarks in the wake of the central bank's move last week to cut interest rates for the first time this year.

Micron, Costco, AutoZone and CarMax lead the firms on this week’s corporate reporting calendar.

The Fed is back to cutting rates. What'll it do next? We'll learn more this week.
","fed rates, federal reserve, prices fed, rates upcoming, week fed",0.3612,Positive,Investopedia,https://www.investopedia.com/what-to-expect-in-markets-this-week-inflation-data-fed-speakers-earnings-from-micron-costco-11812859,False,Relevant Article,2,1,1,0,0,0,0
1,5,81,Fed officials were cautious about inflation as they agreed rate cuts - Financial Times,https://www.ft.com/content/2379592b-ad44-4030-8ae9-e6e8200cad6a,2025-10-18 07:46:44,"JavaScript is disabled in your browser. Please enable JavaScript to proceed.

A required part of this site couldn’t load. This may be due to a browser extension, network issues, or browser settings. Please check your connection, disable any ad blockers, or try using a different browser.","javascript disabled, couldn load, enable javascript, load browser, issues browser",0.4767,Positive,Ft,https://www.ft.com/content/2379592b-ad44-4030-8ae9-e6e8200cad6a,False,Relevant Article,2,1,1,0,0,0,0
1,5,78,The Fed's Favorite Inflation Measure Stayed Stubbornly High In August - Investopedia,https://www.investopedia.com/august-pce-inflation-fed-interest-rates-11819226,2025-10-18 07:46:22,"Key Takeaways Consumer prices rose 2.7% over the year in August as measured by PCE inflation, up from 2.6% in July, while ""core"" prices excluding food and energy rose 2.9%, the same as in July.



Prices are increasing faster than the Federal Reserve's goal of a 2% annual rate.



The uptick was not surprisingly high, so the Fed likely remains on track to continue cutting its key interest rate despite inflation concerns.



There's still no sign that inflation is headed down towards the Federal ","core prices, consumer prices, inflation trends, pce inflation, prices increasing",0.276,Positive,Investopedia,https://www.investopedia.com/august-pce-inflation-fed-interest-rates-11819226,False,Relevant Article,2,1,1,0,0,0,0
1,5,69,Key US Inflation Metric to Ease as Focus Shifts to Jobs Market - Yahoo Finance,https://finance.yahoo.com/news/key-us-inflation-metric-ease-200000101.html,2025-10-18 07:46:17,"Turning north, Canadian gross domestic product data by industry for July and a flash estimate for August will shed light on how the third quarter is shaping up after the US tariff war crushed Canada’s exports and forced a 1.6% contraction from April through June.

For more, read Bloomberg Economics’ full Week Ahead for the US

Other data in the coming week will include an updated look at economic growth from the past several years. Separate reports will offer insights into the US merchandise tra","economy report, america economy, consumer spending, consumers spending, inflation report",-0.8271,Negative,Yahoo,https://finance.yahoo.com/news/key-us-inflation-metric-ease-200000101.html,False,Relevant Article,2,1,1,0,0,0,0
1,5,65,"Platinum Soars 50% as Investors Diversify Portfolios, Hedge Inflation - CME Group",https://www.cmegroup.com/insights/economic-research/2025/platinum-soars-50-percent-as-investors-diversify-portfolios-hedge-inflation.html,2025-10-18 07:46:14,"The fiscal situation isn’t much better. China is running an 8% of GDP budget deficit after tax revenues fell from 29% to 21% of GDP. Moreover, public debt has crossed 90% of GDP for the first time and the government projects budget deficits of 8-9% of GDP from now through at least 2030.

The U.S. fiscal picture isn’t much different. In the U.S., public debt comes to 114% of GDP, and the budget deficit, despite a sharp rise in tariff revenue, remains at 6.3% of GDP. Across the Atlantic, the U.K. ","deficits gdp, budget deficits, budget deficit, deficits japan, gdp budget",-0.7579,Negative,Cmegroup,https://www.cmegroup.com/insights/economic-research/2025/platinum-soars-50-percent-as-investors-diversify-portfolios-hedge-inflation.html,False,Relevant Article,2,1,1,0,0,0,0
