RISK_ID,TITLE,LINK,PUBLISHED_DATE,SUMMARY,SENTIMENT_COMPOUND,SOURCE_URL,QUALITY_SCORE,SCORE_RELEVANCE,SCORE_RECENCY,SCORE_LENGTH_150,SCORE_LENGTH_500,SCORE_WHITELIST_BONUS,SCORE_CLICKBAIT_PENALTY
2,Fear of Jaguar Land Rover parts shortage if small suppliers fail - BBC,https://www.bbc.com/news/articles/cr4q3v9xqk2o,2025-09-25 07:29:17.310922,"Fear of JLR parts shortage if small suppliers fail

12 hours ago Share Save Trish Adudu BBC Radio WM , Lee Bottomley West Midlands and Amy Cole in Solihull Share Save

PA Media JLR has been unable to produce cars since a cyber-attack at the end of August

A former Jaguar Land Rover (JLR) engineer fears the firm could be left short of components if its smallest suppliers fail as a production shutdown is extended again. JLR has been unable to produce cars since a cyber attack at the end of August,",-0.9432,https://www.bbc.com/news/articles/cr4q3v9xqk2o,3,0,1,0,0,2,0
2,"FIREHAWK OVERSUBSCRIBES $60M INVESTMENT ROUND AND GAINS A STRATEGIC EUROPEAN INVESTOR, STRENGTHENS ALLIED DEFENSE SUPPLY CHAIN RESILIENCE - PR Newswire",https://www.prnewswire.com/news-releases/firehawk-oversubscribes-60m-investment-round-and-gains-a-strategic-european-investor-strengthens-allied-defense-supply-chain-resilience-302565860.html,2025-09-25 07:29:16.899700,"PRAGUE, Sept. 24, 2025 /PRNewswire/ -- Firehawk Aerospace (""Firehawk""), a defense technology leader specializing in advanced energetics and propulsion, has secured investment from Presto Tech Horizons (PTH), a unique defense and resilience tech fund, created through a partnership between European venture capital firm Presto Ventures and global industrial and technology firm CSG (Czechoslovak Group). The oversubscribed $60M investment round was led by 1789 Capital, helmed by partners including Do",0.9442,https://www.prnewswire.com/news-releases/firehawk-oversubscribes-60m-investment-round-and-gains-a-strategic-european-investor-strengthens-allied-defense-supply-chain-resilience-302565860.html,4,1,1,0,0,2,0
2,Government mulls financial support for JLR supply chain firms - BBC,https://www.bbc.com/news/articles/c62nv0xx32go,2025-09-25 07:29:16.649998,"Government considers financial support for JLR suppliers

57 minutes ago Share Save Simon Jack Business editor and Chris Mason Political editor Share Save

EPA The production line at the Jaguar Land Rover factory in Solihull (file image)

Ministers are considering stepping in to support Jaguar Land Rover's suppliers after the carmaker was forced to suspend production after a cyber-attack. The attack at the end of August meant JLR was forced to shut down its IT networks. Its factories remain susp",0.7579,https://www.bbc.com/news/articles/c62nv0xx32go,4,1,1,0,0,2,0
1,Trump’s biggest inflation worry might not come from his tariffs on goods - Financial Times,https://www.ft.com/content/7aa9f3f9-1901-40af-8f3c-7e2cb2d08b7a,2025-09-25 07:24:25.270707,"JavaScript is disabled in your browser. Please enable JavaScript to proceed.

A required part of this site couldn’t load. This may be due to a browser extension, network issues, or browser settings. Please check your connection, disable any ad blockers, or try using a different browser.",0.1779,https://www.ft.com/content/7aa9f3f9-1901-40af-8f3c-7e2cb2d08b7a,4,1,1,0,0,2,0
1,Latest Eastbridge study shows wide variation in inflation's impact on voluntary benefits coverage - PR Newswire,https://www.prnewswire.com/news-releases/latest-eastbridge-study-shows-wide-variation-in-inflations-impact-on-voluntary-benefits-coverage-302564971.html,2025-09-25 07:24:25.052001,"Share of employees who own voluntary coverage hovers near 50%

AVON, Conn., Sept. 24, 2025 /PRNewswire/ -- Inflation is driving a growing number of employees to make changes to their voluntary benefits coverage — either positive or negative —according to a new report from Eastbridge Consulting Group.

Eastbridge's ""MarketVision™—The Employee Viewpoint"" Report shows about a third (29%) of employees surveyed increased the amount of their coverage or the number of voluntary products they own in the",0.8658,https://www.prnewswire.com/news-releases/latest-eastbridge-study-shows-wide-variation-in-inflations-impact-on-voluntary-benefits-coverage-302564971.html,4,1,1,0,0,2,0
1,Trump’s biggest inflation worry might not come from his tariffs on goods - Financial Times,https://www.ft.com/content/7aa9f3f9-1901-40af-8f3c-7e2cb2d08b7a,2025-09-25 07:24:24.787212,"JavaScript is disabled in your browser. Please enable JavaScript to proceed.

A required part of this site couldn’t load. This may be due to a browser extension, network issues, or browser settings. Please check your connection, disable any ad blockers, or try using a different browser.",0.1779,https://www.ft.com/content/7aa9f3f9-1901-40af-8f3c-7e2cb2d08b7a,4,1,1,0,0,2,0
1,US debt investors raise alarm over lending standards - Financial Times,https://www.ft.com/content/cdb5ad3e-1c11-48af-9852-00ccc147abbf,2025-09-25 07:19:23.290210,"JavaScript is disabled in your browser. Please enable JavaScript to proceed.

A required part of this site couldn’t load. This may be due to a browser extension, network issues, or browser settings. Please check your connection, disable any ad blockers, or try using a different browser.",-0.0772,https://www.ft.com/content/cdb5ad3e-1c11-48af-9852-00ccc147abbf,3,0,1,0,0,2,0
1,US debt investors raise alarm over lending standards - Financial Times,https://www.ft.com/content/cdb5ad3e-1c11-48af-9852-00ccc147abbf,2025-09-25 07:19:22.893523,"JavaScript is disabled in your browser. Please enable JavaScript to proceed.

A required part of this site couldn’t load. This may be due to a browser extension, network issues, or browser settings. Please check your connection, disable any ad blockers, or try using a different browser.",-0.0772,https://www.ft.com/content/cdb5ad3e-1c11-48af-9852-00ccc147abbf,3,0,1,0,0,2,0
1,US debt investors raise alarm over lending standards - Financial Times,https://www.ft.com/content/cdb5ad3e-1c11-48af-9852-00ccc147abbf,2025-09-25 07:19:22.744374,"JavaScript is disabled in your browser. Please enable JavaScript to proceed.

A required part of this site couldn’t load. This may be due to a browser extension, network issues, or browser settings. Please check your connection, disable any ad blockers, or try using a different browser.",-0.0772,https://www.ft.com/content/cdb5ad3e-1c11-48af-9852-00ccc147abbf,3,0,1,0,0,2,0
2,"Rare-Earths Supply Chain Has to Include China, Says Magnets CEO - Bloomberg.com",https://www.bloomberg.com/news/articles/2025-09-25/rare-earths-supply-chain-has-to-include-china-says-magnets-ceo,2025-09-25 00:00:00.000000,"China should remain an important link in the global supply chain for rare-earth products given its technical expertise and competitiveness, according to Neo Performance Materials Inc., a major western maker of critical materials.

“China will remain, and frankly should remain, the dominant player in the space,” Neo’s Chief Executive Officer Rahim Suleman said in an interview on Wednesday in Toronto. The Canadian firm has operations in China, as well as elsewhere in Asia, Europe and North America",0.1531,https://www.bloomberg.com/news/articles/2025-09-25/rare-earths-supply-chain-has-to-include-china-says-magnets-ceo,4,1,1,0,0,2,0
2,China-linked groups are using stealthy malware to hack software suppliers - Cybersecurity Dive,https://www.cybersecuritydive.com/news/china-espionage-supply-chain-cyberattack-backdoor-malware/760917/,2025-09-24 10:00:00.000000,"Listen to the article 5 min This audio is auto-generated. Please let us know if you have feedback

WASHINGTON — Highly sophisticated hackers linked to the Chinese government are breaking into technology companies, software-as-a-service providers and legal-services firms with stealthy malware that has allowed them to quietly steal sensitive data from those companies and their customers, Google announced on Wednesday.

The hackers have pivoted from service providers to their customers’ networks, s",0.4201,https://www.cybersecuritydive.com/news/china-espionage-supply-chain-cyberattack-backdoor-malware/760917/,3,0,1,0,0,2,0
2,Anchore and Chainguard Partner to Deliver Next-Generation Supply Chain Security - PR Newswire,https://www.prnewswire.com/news-releases/anchore-and-chainguard-partner-to-deliver-next-generation-supply-chain-security-302563612.html,2025-09-24 07:28:43.470148,"The partnership delivers a ""Start Safe, Stay Secure and Compliant"" posture by uniting Chainguard's hardened container images with Anchore's SBOM scanning and policy framework.

SANTA BARBARA, Calif., Sept. 23, 2025 /PRNewswire/ -- Anchore , the leader in software supply chain security, announced today a strategic partnership with Chainguard , the secure foundation for software development and deployment. Together, the companies will combine Chainguard's zero-CVE hardened container images with An",0.8885,https://www.prnewswire.com/news-releases/anchore-and-chainguard-partner-to-deliver-next-generation-supply-chain-security-302563612.html,3,0,1,0,0,2,0
2,"Winncom Technologies Celebrates BEAD Grant Writing Success, Customer Wins, and Expands Supply Chain Support - PR Newswire",https://www.prnewswire.com/news-releases/winncom-technologies-celebrates-bead-grant-writing-success-customer-wins-and-expands-supply-chain-support-302563626.html,2025-09-24 07:28:43.446668,"SOLON, Ohio, Sept. 23, 2025 /PRNewswire/ -- Winncom Technologies, a leading global value-added distributor of wireless and wired broadband equipment, today announced the continued success of its Grant Writing Assistance Program, which has achieved an impressive 80% success rate in securing federal and state broadband funding for its customers. Since the June 6, 2025 NTIA BEAD Bargain Round restructuring, Winncom has partnered with over 30 customers across 16 states, supporting the submission of ",0.9881,https://www.prnewswire.com/news-releases/winncom-technologies-celebrates-bead-grant-writing-success-customer-wins-and-expands-supply-chain-support-302563626.html,3,0,1,0,0,2,0
2,Jaguar Land Rover shutdown extended again after cyber attack - BBC,https://www.bbc.com/news/articles/c15kpxnn2p2o,2025-09-24 07:26:04.658949,"JLR shutdown extended again as ministers meet suppliers

15 hours ago Share Save Theo Leggett business correspondent and Emer Moreau business reporter Share Save

Getty Images JLR will not resume production until 1 October

Jaguar Land Rover (JLR) has confirmed that production in its factories will remain suspended until next month at the earliest. The business secretary and industry minister visited the West Midlands on Tuesday for the first time since the cyber-attack to meet JLR and firms in ",0.5574,https://www.bbc.com/news/articles/c15kpxnn2p2o,3,0,1,0,0,2,0
2,Jaguar Land Rover shutdown extended again after cyber attack - BBC,https://www.bbc.com/news/articles/c15kpxnn2p2o,2025-09-24 07:26:04.645345,"JLR shutdown extended again as ministers meet suppliers

15 hours ago Share Save Theo Leggett business correspondent and Emer Moreau business reporter Share Save

Getty Images JLR will not resume production until 1 October

Jaguar Land Rover (JLR) has confirmed that production in its factories will remain suspended until next month at the earliest. The business secretary and industry minister visited the West Midlands on Tuesday for the first time since the cyber-attack to meet JLR and firms in ",0.5574,https://www.bbc.com/news/articles/c15kpxnn2p2o,3,0,1,0,0,2,0
2,Levi Strauss & Co. launches Energy Accelerator Program (LEAP) to support renewable energy transition for its supply chain - PR Newswire,https://www.prnewswire.com/news-releases/levi-strauss--co-launches-energy-accelerator-program-leap-to-support-renewable-energy-transition-for-its-supply-chain-302563890.html,2025-09-24 07:26:03.670881,"NEW YORK, Sept. 23, 2025 /PRNewswire/ -- Levi Strauss & Co. (LS&Co.), the global leader in jeanswear, and Schneider Electric, the leader in the digital transformation of energy management and automation, today announced the launch of the LS&Co. Energy Accelerator Program (LEAP) to increase access to renewable electricity for LS&Co.'s supply chain, starting in India. The program is aligned to support LS&Co.'s near-term supply chain emission reduction target of 42% by 2030 (from a 2022 baseline ye",0.9201,https://www.prnewswire.com/news-releases/levi-strauss--co-launches-energy-accelerator-program-leap-to-support-renewable-energy-transition-for-its-supply-chain-302563890.html,4,1,1,0,0,2,0
2,"Entity 1 & HIT, Taiwan announce - Red Mud-Based Silicon Carbide Wafers Tested by HIT, Taiwan - PR Newswire",https://www.prnewswire.com/in/news-releases/entity-1--hit-taiwan-announce---red-mudbased-silicon-carbide-wafers-tested-by-hit-taiwan-302564864.html,2025-09-24 07:26:03.492249,"Groundbreaking PoC program - Joint Release from India and Taiwan

CHENNAI, India and NEW TAIPEI, Taiwan, Sept. 24, 2025 /PRNewswire/ -- Entity 1 Value Emissions Pvt Ltd, India and HIT, Taiwan. today announces a groundbreaking PoC program: silicon carbide (SiC) wafers produced from red mud-derived silicon, with testing conducted by Taiwan Semiconductor Industry professionals via HIT, Taiwan. This milestone marks India's emergence as a global innovator in sustainable materials for the semiconducto",0.34,https://www.prnewswire.com/in/news-releases/entity-1--hit-taiwan-announce---red-mudbased-silicon-carbide-wafers-tested-by-hit-taiwan-302564864.html,3,0,1,0,0,2,0
2,Connexi Expands Global Supply Chain Capabilities with Acquisition of Crown Agents Inspections Private Limited - PR Newswire,https://www.prnewswire.com/news-releases/connexi-expands-global-supply-chain-capabilities-with-acquisition-of-crown-agents-inspections-private-limited-302564487.html,2025-09-24 07:26:03.395743,"WASHINGTON and NEW DELHI, Sept. 23, 2025 /PRNewswire/ -- Connexi, Chemonics International's supply chain subsidiary, today announced the acquisition of Crown Agents Inspections Private Limited, or CA Inspections, a leading quality assurance and inspection services provider in India.

Connexi logo CA Inspections logo

The acquisition strengthens Connexi's ability to deliver end-to-end supply chain solutions, expanding its reach in Asia and enhancing its capacity for product inspections, quality c",0.7269,https://www.prnewswire.com/news-releases/connexi-expands-global-supply-chain-capabilities-with-acquisition-of-crown-agents-inspections-private-limited-302564487.html,4,1,1,0,0,2,0
2,TraceLink Delivers Intelligent Productivity Gains with OPUS Platform Expansion - PR Newswire,https://www.prnewswire.com/in/news-releases/tracelink-delivers-intelligent-productivity-gains-with-opus-platform-expansion-302564700.html,2025-09-24 07:26:03.263830,"BOSTON, Sept. 23, 2025 /PRNewswire/ -- TraceLink, the largest end-to-end digital network platform for intelligent orchestration of the supply chain, today announced powerful new capabilities in its Orchestration Platform for Universal Solutions (OPUS) designed to unlock unprecedented productivity. These enhancements enable finance, commercial, and IT teams to radically improve agility and productivity while reducing costs through agentic orchestration of their end-to-end supply chain.

The new c",0.93,https://www.prnewswire.com/in/news-releases/tracelink-delivers-intelligent-productivity-gains-with-opus-platform-expansion-302564700.html,4,1,1,0,0,2,0
2,Procurement & Supply Chain Magazine Unveils the 100 Companies Shaping 2025 - PR Newswire,https://www.prnewswire.com/news-releases/procurement--supply-chain-magazine-unveils-the-100-companies-shaping-2025-302564349.html,2025-09-24 07:26:03.231445,"LONDON, Sept. 23, 2025 /PRNewswire/ -- Procurement & Supply Chain Magazine, part of BizClik, has published its 100 Companies Shaping 2025 report, an annual ranking that celebrates the organisations setting new standards for innovation, sustainability, and resilience across procurement and supply chain.

From multinational enterprises to pioneering regional specialists, the report recognises the businesses building agile, responsible, and digitally enabled supply chains in an era of global disrup",0.8225,https://www.prnewswire.com/news-releases/procurement--supply-chain-magazine-unveils-the-100-companies-shaping-2025-302564349.html,4,1,1,0,0,2,0
2,Anchore and Chainguard Partner to Deliver Next-Generation Supply Chain Security - PR Newswire,https://www.prnewswire.com/news-releases/anchore-and-chainguard-partner-to-deliver-next-generation-supply-chain-security-302563612.html,2025-09-24 07:26:03.119852,"The partnership delivers a ""Start Safe, Stay Secure and Compliant"" posture by uniting Chainguard's hardened container images with Anchore's SBOM scanning and policy framework.

SANTA BARBARA, Calif., Sept. 23, 2025 /PRNewswire/ -- Anchore , the leader in software supply chain security, announced today a strategic partnership with Chainguard , the secure foundation for software development and deployment. Together, the companies will combine Chainguard's zero-CVE hardened container images with An",0.8885,https://www.prnewswire.com/news-releases/anchore-and-chainguard-partner-to-deliver-next-generation-supply-chain-security-302563612.html,4,1,1,0,0,2,0
2,Levi Strauss & Co. launches Energy Accelerator Program (LEAP) to support renewable energy transition for its supply chain - PR Newswire,https://www.prnewswire.com/news-releases/levi-strauss--co-launches-energy-accelerator-program-leap-to-support-renewable-energy-transition-for-its-supply-chain-302563890.html,2025-09-24 07:26:02.983592,"NEW YORK, Sept. 23, 2025 /PRNewswire/ -- Levi Strauss & Co. (LS&Co.), the global leader in jeanswear, and Schneider Electric, the leader in the digital transformation of energy management and automation, today announced the launch of the LS&Co. Energy Accelerator Program (LEAP) to increase access to renewable electricity for LS&Co.'s supply chain, starting in India. The program is aligned to support LS&Co.'s near-term supply chain emission reduction target of 42% by 2030 (from a 2022 baseline ye",0.9201,https://www.prnewswire.com/news-releases/levi-strauss--co-launches-energy-accelerator-program-leap-to-support-renewable-energy-transition-for-its-supply-chain-302563890.html,4,1,1,0,0,2,0
2,"Entity 1 & HIT, Taiwan announce - Red Mud-Based Silicon Carbide Wafers Tested by HIT, Taiwan - PR Newswire",https://www.prnewswire.com/in/news-releases/entity-1--hit-taiwan-announce---red-mudbased-silicon-carbide-wafers-tested-by-hit-taiwan-302564864.html,2025-09-24 07:26:02.875872,"Groundbreaking PoC program - Joint Release from India and Taiwan

CHENNAI, India and NEW TAIPEI, Taiwan, Sept. 24, 2025 /PRNewswire/ -- Entity 1 Value Emissions Pvt Ltd, India and HIT, Taiwan. today announces a groundbreaking PoC program: silicon carbide (SiC) wafers produced from red mud-derived silicon, with testing conducted by Taiwan Semiconductor Industry professionals via HIT, Taiwan. This milestone marks India's emergence as a global innovator in sustainable materials for the semiconducto",0.34,https://www.prnewswire.com/in/news-releases/entity-1--hit-taiwan-announce---red-mudbased-silicon-carbide-wafers-tested-by-hit-taiwan-302564864.html,3,0,1,0,0,2,0
2,Connexi Expands Global Supply Chain Capabilities with Acquisition of Crown Agents Inspections Private Limited - PR Newswire,https://www.prnewswire.com/news-releases/connexi-expands-global-supply-chain-capabilities-with-acquisition-of-crown-agents-inspections-private-limited-302564487.html,2025-09-24 07:26:02.844863,"WASHINGTON and NEW DELHI, Sept. 23, 2025 /PRNewswire/ -- Connexi, Chemonics International's supply chain subsidiary, today announced the acquisition of Crown Agents Inspections Private Limited, or CA Inspections, a leading quality assurance and inspection services provider in India.

Connexi logo CA Inspections logo

The acquisition strengthens Connexi's ability to deliver end-to-end supply chain solutions, expanding its reach in Asia and enhancing its capacity for product inspections, quality c",0.7269,https://www.prnewswire.com/news-releases/connexi-expands-global-supply-chain-capabilities-with-acquisition-of-crown-agents-inspections-private-limited-302564487.html,4,1,1,0,0,2,0
2,TraceLink Delivers Intelligent Productivity Gains with OPUS Platform Expansion - PR Newswire,https://www.prnewswire.com/in/news-releases/tracelink-delivers-intelligent-productivity-gains-with-opus-platform-expansion-302564700.html,2025-09-24 07:26:02.774336,"BOSTON, Sept. 23, 2025 /PRNewswire/ -- TraceLink, the largest end-to-end digital network platform for intelligent orchestration of the supply chain, today announced powerful new capabilities in its Orchestration Platform for Universal Solutions (OPUS) designed to unlock unprecedented productivity. These enhancements enable finance, commercial, and IT teams to radically improve agility and productivity while reducing costs through agentic orchestration of their end-to-end supply chain.

The new c",0.93,https://www.prnewswire.com/in/news-releases/tracelink-delivers-intelligent-productivity-gains-with-opus-platform-expansion-302564700.html,4,1,1,0,0,2,0
2,Procurement & Supply Chain Magazine Unveils the 100 Companies Shaping 2025 - PR Newswire,https://www.prnewswire.com/news-releases/procurement--supply-chain-magazine-unveils-the-100-companies-shaping-2025-302564349.html,2025-09-24 07:26:02.709978,"LONDON, Sept. 23, 2025 /PRNewswire/ -- Procurement & Supply Chain Magazine, part of BizClik, has published its 100 Companies Shaping 2025 report, an annual ranking that celebrates the organisations setting new standards for innovation, sustainability, and resilience across procurement and supply chain.

From multinational enterprises to pioneering regional specialists, the report recognises the businesses building agile, responsible, and digitally enabled supply chains in an era of global disrup",0.8225,https://www.prnewswire.com/news-releases/procurement--supply-chain-magazine-unveils-the-100-companies-shaping-2025-302564349.html,4,1,1,0,0,2,0
2,Anchore and Chainguard Partner to Deliver Next-Generation Supply Chain Security - PR Newswire,https://www.prnewswire.com/news-releases/anchore-and-chainguard-partner-to-deliver-next-generation-supply-chain-security-302563612.html,2025-09-24 07:26:02.647680,"The partnership delivers a ""Start Safe, Stay Secure and Compliant"" posture by uniting Chainguard's hardened container images with Anchore's SBOM scanning and policy framework.

SANTA BARBARA, Calif., Sept. 23, 2025 /PRNewswire/ -- Anchore , the leader in software supply chain security, announced today a strategic partnership with Chainguard , the secure foundation for software development and deployment. Together, the companies will combine Chainguard's zero-CVE hardened container images with An",0.8885,https://www.prnewswire.com/news-releases/anchore-and-chainguard-partner-to-deliver-next-generation-supply-chain-security-302563612.html,4,1,1,0,0,2,0
1,Pimco bets on fall in UK inflation to open door to deeper rate cuts - Financial Times,https://www.ft.com/content/94fdd262-79e4-477e-8aee-703ce1c78925,2025-09-24 07:22:21.296315,"JavaScript is disabled in your browser. Please enable JavaScript to proceed.

A required part of this site couldn’t load. This may be due to a browser extension, network issues, or browser settings. Please check your connection, disable any ad blockers, or try using a different browser.",0.34,https://www.ft.com/content/94fdd262-79e4-477e-8aee-703ce1c78925,4,1,1,0,0,2,0
1,UK forecast to have highest inflation in G7 this year by OECD - BBC,https://www.bbc.com/news/articles/cx2n4877j7lo,2025-09-24 07:22:21.040072,"UK forecast to have highest inflation among richest nations

16 hours ago Share Save Nick Edser Business reporter Share Save

Getty Images

The UK is forecast to see the highest rate of inflation of the G7 advanced economies this year, according to an influential global policy group. The Organization for Economic Co-operation and Development (OECD) raised its prediction for UK inflation - the rate at which prices rise - to 3.5% across 2025, citing higher food costs as a factor. It increased its ",0.9595,https://www.bbc.com/news/articles/cx2n4877j7lo,4,1,1,0,0,2,0
1,"Mega Bankruptcies Surge in First Half of 2025 with Inflation, Interest Rates, and Public Policy Uncertainty Cited as Key Drivers - PR Newswire",https://www.prnewswire.com/news-releases/mega-bankruptcies-surge-in-first-half-of-2025-with-inflation-interest-rates-and-public-policy-uncertainty-cited-as-key-drivers-302565211.html,2025-09-24 07:22:20.703997,"Large corporate bankruptcy filings increase for third consecutive year as out-of-court restructurings through liability management transactions reach record highs.

NEW YORK, Sept. 24, 2025 /PRNewswire/ -- The elevated pace of large corporate bankruptcy filings that began in early 2023 continued through the latter half of 2024 and into the first half of 2025, according to a new report from Cornerstone Research.

The report, Trends in Large Corporate Bankruptcy and Financial Distress—Midyear 2025",0.296,https://www.prnewswire.com/news-releases/mega-bankruptcies-surge-in-first-half-of-2025-with-inflation-interest-rates-and-public-policy-uncertainty-cited-as-key-drivers-302565211.html,4,1,1,0,0,2,0
