RISK_ID,TITLE,LINK,PUBLISHED_DATE,SUMMARY,SENTIMENT_COMPOUND,SOURCE_URL,QUALITY_SCORE,SCORE_RELEVANCE,SCORE_RECENCY,SCORE_LENGTH_150,SCORE_LENGTH_500,SCORE_WHITELIST_BONUS,SCORE_CLICKBAIT_PENALTY,GOOGLE_INDEX,PAYWALLED,CREDIBILITY_TYPE
1,Latest Eastbridge study shows wide variation in inflation's impact on voluntary benefits coverage - PR Newswire,https://www.prnewswire.com/news-releases/latest-eastbridge-study-shows-wide-variation-in-inflations-impact-on-voluntary-benefits-coverage-302564971.html,2025-09-25 07:24:25.052001,"Share of employees who own voluntary coverage hovers near 50%

AVON, Conn., Sept. 24, 2025 /PRNewswire/ -- Inflation is driving a growing number of employees to make changes to their voluntary benefits coverage — either positive or negative —according to a new report from Eastbridge Consulting Group.

Eastbridge's ""MarketVision™—The Employee Viewpoint"" Report shows about a third (29%) of employees surveyed increased the amount of their coverage or the number of voluntary products they own in the",0.8658,https://www.prnewswire.com/news-releases/latest-eastbridge-study-shows-wide-variation-in-inflations-impact-on-voluntary-benefits-coverage-302564971.html,4,1,1,0,0,2,0,,,
1,US debt investors raise alarm over lending standards - Financial Times,https://www.ft.com/content/cdb5ad3e-1c11-48af-9852-00ccc147abbf,2025-09-25 07:19:23.290210,"JavaScript is disabled in your browser. Please enable JavaScript to proceed.

A required part of this site couldn’t load. This may be due to a browser extension, network issues, or browser settings. Please check your connection, disable any ad blockers, or try using a different browser.",-0.0772,https://www.ft.com/content/cdb5ad3e-1c11-48af-9852-00ccc147abbf,3,0,1,0,0,2,0,,,
4,Trump proposes tariff revenue-based bailout to farmers seeing huge financial losses from trade war - Fortune,https://fortune.com/2025/09/25/donald-trump-tariffs-farmer-bailout-rural-america/,2025-09-25 00:00:00.000000,"President Donald Trump is pledging to use tariff revenue to bail out farmers reeling from the impact of the ongoing trade war.

“We’re going to take some of that tariff money that we made, we’re going to give it to our farmers, who are, for a little while, going to be hurt until the tariffs kick into their benefit,” Trump told reporters in the Oval Office on Thursday. “So we’re going to make sure that our farmers are in great shape, because we’re taking in a lot of money.”

Agriculture secretary",-0.765,https://fortune.com/2025/09/25/donald-trump-tariffs-farmer-bailout-rural-america/,1,0,1,0,0,0,0,33.0,False,Relevant Article
4,Not a single place in the U.S. made the cut for top retirement destinations—but experts warn to weigh these 3 factors before moving abroad - Fortune,https://fortune.com/2025/09/25/top-retirement-destinations-not-in-america-best-countries-visa-tax-benefits/,2025-09-25 00:00:00.000000,"Retirees are ditching the expensive United States in favor of a more affordable, albeit slower life overseas. But before copping a one-way ticket abroad, experts warn it’s crucial to understand the implications of their expat journey.

The reason why some American boomers are headed overseas instead of warmer U.S. states like Florida and Arizona? Retirement visas.

Many countries now offer dedicated programs for retirees to have more affordable living and a new laid-back lifestyle, which is why ",0.8968,https://fortune.com/2025/09/25/top-retirement-destinations-not-in-america-best-countries-visa-tax-benefits/,1,0,1,0,0,0,0,15.0,False,Relevant Article
4,Trump officials rally global leaders for restrictions on asylum seekers - Al Jazeera,https://www.aljazeera.com/news/2025/9/25/trump-officials-rally-global-leaders-for-restrictions-on-asylum-seekers,2025-09-25 00:00:00.000000,"At the UN, a representative from the US State Department has called on other countries to tighten their asylum systems.

The administration of United States President Donald Trump has held a meeting on the sidelines of the United Nations General Assembly (UNGA) to claim the global asylum system is broken.

On Thursday, Deputy Secretary of State Christopher Landau led a panel called “Global Refugee Asylum System: What Went Wrong and How to Fix It”, where he called upon other countries to crack do",-0.1531,https://www.aljazeera.com/news/2025/9/25/trump-officials-rally-global-leaders-for-restrictions-on-asylum-seekers,2,1,1,0,0,0,0,97.0,False,Relevant Article
3,The Golden Reorientation: Portfolios Undergo 'Tectonic Shift' Towards Precious Metals - FinancialContent,https://markets.financialcontent.com/stocks/article/marketminute-2025-9-25-the-golden-reorientation-portfolios-undergo-tectonic-shift-towards-precious-metals,2025-09-25 00:00:00.000000,"A significant transformation is underway in the investment landscape, as portfolios increasingly pivot towards gold and silver stocks, a phenomenon dubbed a ""tectonic shift"" by Canaccord Genuity Senior Investment Advisor Cam Currie. Speaking on The Northern Miner (TNM) Podcast around September 23, 2025, Currie underscored a profound re-evaluation of asset allocation, driven by a confluence of macroeconomic pressures and geopolitical instability. This strategic reallocation signals a growing sent",0.7506,https://markets.financialcontent.com/stocks/article/marketminute-2025-9-25-the-golden-reorientation-portfolios-undergo-tectonic-shift-towards-precious-metals,1,0,1,0,0,0,0,87.0,False,Relevant Article
4,"Trump demands investigation over escalator, teleprompter ‘sabotage’ at UN - Al Jazeera",https://www.aljazeera.com/news/2025/9/25/trump-demands-investigation-over-escalator-teleprompter-sabotage-at-un,2025-09-25 00:00:00.000000,"US president says Secret Service is investigating ‘three very sinister events’ at UN headquarters in New York.

United States President Donald Trump has demanded an investigation into “triple sabotage” he claims he suffered during a visit to the United Nations.

In a social media post on Wednesday, Trump said he had written a letter to UN Secretary-General Antonio Guterres demanding an inquiry into three separate incidents involving an escalator, a teleprompter and sound issues at the internatio",-0.6801,https://www.aljazeera.com/news/2025/9/25/trump-demands-investigation-over-escalator-teleprompter-sabotage-at-un,2,1,1,0,0,0,0,94.0,False,Relevant Article
1,Government plans super investment reforms after Shield collapse - AFR,https://www.afr.com/wealth/personal-finance/government-plans-super-investment-reforms-after-shield-collapse-20250925-p5mxui,2025-09-25 00:00:00.000000,"Assistant Treasurer Daniel Mulino is working on reforms with the corporate regulator to make it harder for risky funds to be licensed, and to clamp down on high-pressure sales tactics used on social media, in an attempt to avoid a repeat of the collapses of the $1 billion First Guardian Master Fund and Shield Master Fund.

Mulino welcomed a move by the Australian Securities and Investments Commission to sue Macquarie for failing to place the Shield Master Fund on a watch list, and an undertaking",-0.4019,https://www.afr.com/wealth/personal-finance/government-plans-super-investment-reforms-after-shield-collapse-20250925-p5mxui,1,0,1,0,0,0,0,28.0,False,Relevant Article
4,Trump signs memo targeting ‘domestic terrorism’ amid fears of crackdown on the left - The Guardian,https://www.theguardian.com/us-news/2025/sep/25/trump-presidential-memorandum-political-violence,2025-09-25 00:00:00.000000,"Donald Trump issued a presidential memorandum on Thursday aimed at reining in what he has called a radical leftwing domestic “terror network” but which seemed likely to meet fierce legal pushback from critics depicting it as a licence for a broad crackdown on his political opponents.

Prompted by journalists, Trump suggested that George Soros, the billionaire Hungarian-born philanthropist who funds the Open Society Foundations, could be in his sights. He also identified Reid Hoffman, a billionai",-0.4497,https://www.theguardian.com/us-news/2025/sep/25/trump-presidential-memorandum-political-violence,4,1,1,0,0,2,0,81.0,False,Mainstream
1,FTX Unleashes $1.15 Billion Lawsuit Against Genesis Digital Assets: A Reckoning for Reckless Crypto Mining Investments - FinancialContent,https://markets.financialcontent.com/wral/article/marketminute-2025-9-25-ftx-unleashes-115-billion-lawsuit-against-genesis-digital-assets-a-reckoning-for-reckless-crypto-mining-investments,2025-09-25 00:00:00.000000,"The specter of FTX's collapse continues to haunt the cryptocurrency landscape, with the FTX Recovery Trust launching a colossal $1.15 billion lawsuit against Bitcoin mining giant Genesis Digital Assets (GDA). Filed on September 22, 2025, in the U.S. Bankruptcy Court for the District of Delaware, this legal offensive alleges that disgraced FTX founder Sam Bankman-Fried orchestrated a scheme of ""reckless"" and fraudulent investments, siphoning over a billion dollars of commingled customer funds int",-0.943,https://markets.financialcontent.com/wral/article/marketminute-2025-9-25-ftx-unleashes-115-billion-lawsuit-against-genesis-digital-assets-a-reckoning-for-reckless-crypto-mining-investments,1,0,1,0,0,0,0,27.0,False,Relevant Article
4,Trump advances TikTok deal with new executive order - NPR,https://www.npr.org/2025/09/25/nx-s1-5553517/tiktok-deal-trump-executive-order,2025-09-25 00:00:00.000000,"Trump advances TikTok deal with new executive order

toggle caption Mario Tama/Getty Images North America

President Trump gave his formal blessing on Thursday to a deal for a consortium of mostly U.S. investors to take over the short video app TikTok, signing an executive order green-lighting the spinoff and saying it has ""good controls"" in terms of security and safety.

TikTok is owned by Beijing-based ByteDance, but a law passed last year requires the parent company to divest or the app will ",0.6858,https://www.npr.org/2025/09/25/nx-s1-5553517/tiktok-deal-trump-executive-order,2,1,1,0,0,0,0,20.0,False,Relevant Article
3,Palestinian President's UN Address: A Geopolitical Tremor Shakes the Foundation for Gold and Silver - FinancialContent,https://markets.financialcontent.com/stocks/article/marketminute-2025-9-25-palestinian-presidents-un-address-a-geopolitical-tremor-shakes-the-foundation-for-gold-and-silver,2025-09-25 00:00:00.000000,"United Nations, New York – September 25, 2025 – In a significant and highly anticipated address to the United 80th session of the Nations General Assembly (UNGA) today, Palestinian President Mahmoud Abbas delivered a powerful and nuanced speech that simultaneously rejected the actions of Hamas, reaffirmed a steadfast commitment to a two-state solution, and underscored the unwavering Palestinian dedication to their homeland. Speaking virtually after being denied a visa to attend in person by the ",0.836,https://markets.financialcontent.com/stocks/article/marketminute-2025-9-25-palestinian-presidents-un-address-a-geopolitical-tremor-shakes-the-foundation-for-gold-and-silver,1,0,1,0,0,0,0,41.0,False,Relevant Article
3,Palestinian President's UN Address: A Geopolitical Tremor Shakes the Foundation for Gold and Silver - FinancialContent,https://markets.financialcontent.com/wral/article/marketminute-2025-9-25-palestinian-presidents-un-address-a-geopolitical-tremor-shakes-the-foundation-for-gold-and-silver,2025-09-25 00:00:00.000000,"United Nations, New York – September 25, 2025 – In a significant and highly anticipated address to the United 80th session of the Nations General Assembly (UNGA) today, Palestinian President Mahmoud Abbas delivered a powerful and nuanced speech that simultaneously rejected the actions of Hamas, reaffirmed a steadfast commitment to a two-state solution, and underscored the unwavering Palestinian dedication to their homeland. Speaking virtually after being denied a visa to attend in person by the ",0.836,https://markets.financialcontent.com/wral/article/marketminute-2025-9-25-palestinian-presidents-un-address-a-geopolitical-tremor-shakes-the-foundation-for-gold-and-silver,1,0,1,0,0,0,0,88.0,False,Relevant Article
2,Steph Curry’s VC firm just backed an AI startup that wants to fix food supply chains - TechCrunch,https://techcrunch.com/2025/09/25/steph-currys-vc-firm-just-backed-an-ai-startup-that-wants-to-fix-food-supply-chains/,2025-09-25 00:00:00.000000,"Food supply chains are notoriously messy. Orders arrive through different channels, staff spend hours manually entering them into clunky enterprise software systems, and compliance often depends on spreadsheets.

For decades, software vendors have tried, with mixed success, to modernize the workflows behind the global movement of perishable goods.

Now, a Y Combinator startup called Burnt thinks AI agents — software that can automatically handle tasks typically done by humans — can succeed where",0.6705,https://techcrunch.com/2025/09/25/steph-currys-vc-firm-just-backed-an-ai-startup-that-wants-to-fix-food-supply-chains/,2,1,1,0,0,0,0,95.0,True,Domain
1,"Ken Griffin says more tariff impact on inflation is still ahead, Fed should be independent - CNBC",https://www.cnbc.com/2025/09/25/ken-griffin-say-more-tariff-impact-on-inflation-is-still-ahead-fed-should-be-independent.html,2025-09-25 00:00:00.000000,"Billionaire Wall Street titan Ken Griffin believes the full impact of tariffs on inflation have not been felt yet, and he only sees one more rate cut from the Federal Reserve this year. The founder and CEO of Citadel said Thursday only about half of the inflationary impact from President Donald Trump's wide-spreading levies on U.S. trading partners has passed through the economy. As a result, the investor only expects moderate easing from the central bank. ""The inflationary impulse from tariffs ",-0.0972,https://www.cnbc.com/2025/09/25/ken-griffin-say-more-tariff-impact-on-inflation-is-still-ahead-fed-should-be-independent.html,4,1,1,0,0,2,0,25.0,True,Mainstream
1,US Markets Stumble: Three-Day Losing Streak Raises Valuation Concerns Amidst Fed Caution - FinancialContent,https://markets.financialcontent.com/stocks/article/marketminute-2025-9-25-us-markets-stumble-three-day-losing-streak-raises-valuation-concerns-amidst-fed-caution,2025-09-25 00:00:00.000000,"US equity markets have concluded a challenging week, with the S&P 500, Dow Jones Industrial Average, and Nasdaq Composite all experiencing a three-day losing streak as of September 25, 2025. This pullback marks a significant pause in what had been a relentless rally, prompting investors to reassess stretched valuations and recalibrate expectations regarding Federal Reserve policy. The downturn, while modest in the context of recent record highs, signals growing caution in the market as economic ",-0.2263,https://markets.financialcontent.com/stocks/article/marketminute-2025-9-25-us-markets-stumble-three-day-losing-streak-raises-valuation-concerns-amidst-fed-caution,1,0,1,0,0,0,0,15.0,False,Relevant Article
1,Is Trump right that Russia’s economy is on the brink of collapse? - The Guardian,https://www.theguardian.com/world/2025/sep/25/is-trump-right-that-russian-economy-is-on-brink-of-collapse,2025-09-25 00:00:00.000000,"Russia’s economy is in deep peril, Donald Trump assured the world this week, in a dramatic change of tune on the war in Ukraine in which the US president claimed Kyiv now had a chance to win back all its territory.

The reality, economists say, is more complicated. While Moscow is enduring its toughest period since the chaotic first days of the invasion, few analysts believe its economy is on the brink of a total collapse, and fewer still expect Vladimir Putin to adjust his war plans in the shor",-0.9245,https://www.theguardian.com/world/2025/sep/25/is-trump-right-that-russian-economy-is-on-brink-of-collapse,3,0,1,0,0,2,0,9.0,False,Mainstream
2,"Rare-Earths Supply Chain Has to Include China, Says Magnets CEO - Bloomberg.com",https://www.bloomberg.com/news/articles/2025-09-25/rare-earths-supply-chain-has-to-include-china-says-magnets-ceo,2025-09-25 00:00:00.000000,"China should remain an important link in the global supply chain for rare-earth products given its technical expertise and competitiveness, according to Neo Performance Materials Inc., a major western maker of critical materials.

“China will remain, and frankly should remain, the dominant player in the space,” Neo’s Chief Executive Officer Rahim Suleman said in an interview on Wednesday in Toronto. The Canadian firm has operations in China, as well as elsewhere in Asia, Europe and North America",0.1531,https://www.bloomberg.com/news/articles/2025-09-25/rare-earths-supply-chain-has-to-include-china-says-magnets-ceo,4,1,1,0,0,2,0,,,
1,S&P 500 Stumbles as Fed's Rate Cut and Powell's Warnings Send Ripples Through Market - FinancialContent,https://markets.financialcontent.com/stocks/article/marketminute-2025-9-25-s-and-p-500-stumbles-as-feds-rate-cut-and-powells-warnings-send-ripples-through-market,2025-09-25 00:00:00.000000,"The S&P 500, after scaling new heights, has recently experienced a multi-day downturn, prompting investors to reassess their positions in a volatile market. This decline follows a significant move by the Federal Reserve, which implemented its first interest rate cut in nearly a year, aiming to mitigate risks from a softening labor market. However, subsequent cautionary remarks from Fed Chair Jerome Powell regarding equity valuations have injected a dose of skepticism, fueling market uncertainty.",-0.7269,https://markets.financialcontent.com/stocks/article/marketminute-2025-9-25-s-and-p-500-stumbles-as-feds-rate-cut-and-powells-warnings-send-ripples-through-market,1,0,1,0,0,0,0,24.0,False,Relevant Article
1,"Stocks close higher Friday after in-line inflation data, but S&P 500 snaps 3-week winning streak - CNBC",https://www.cnbc.com/2025/09/25/stock-market-today-live-updates.html,2025-09-25 00:00:00.000000,"Stocks climbed on Friday, but still finished the week lower following the release of crucial inflation data.

The Dow Jones Industrial Average advanced 299.97 points, or 0.65%, to close at 46,247.29. The S&P 500 added 0.59% to close at 6,643.70, while the Nasdaq Composite rose 0.44% to settle at 22,484.07.

Friday's rally snapped a three-day losing streak for the major indexes, but still ended the week down. The Nasdaq Composite and S&P 500 slid 0.7% and 0.3%, marking each index's first losing w",-0.3612,https://www.cnbc.com/2025/09/25/stock-market-today-live-updates.html,4,1,1,0,0,2,0,79.0,True,Mainstream
4,UN Ramps Up Global AI Governance: A Call for Rules to Tame the Technological Frontier - FinancialContent,https://markets.financialcontent.com/stocks/article/marketminute-2025-9-25-un-ramps-up-global-ai-governance-a-call-for-rules-to-tame-the-technological-frontier,2025-09-25 00:00:00.000000,"The United Nations has significantly escalated its efforts to establish a comprehensive global framework for Artificial Intelligence (AI) governance, urging member states to adopt universal rules for its responsible development and deployment. This intensified focus, underscored by recent General Assembly resolutions and the establishment of new international bodies, reflects a growing global consensus on the urgent need to harness AI's transformative potential while mitigating its profound risk",0.8834,https://markets.financialcontent.com/stocks/article/marketminute-2025-9-25-un-ramps-up-global-ai-governance-a-call-for-rules-to-tame-the-technological-frontier,1,0,1,0,0,0,0,60.0,False,Relevant Article
2,Shipping faces ‘stormy seas’ as trade slows and costs rise - The European Sting,https://europeansting.com/2025/09/25/shipping-faces-stormy-seas-as-trade-slows-and-costs-rise/,2025-09-25 00:00:00.000000,"by

(Credit: Unsplash)

This article is published in association with United Nations.

Global maritime trade is entering a period of fragile growth, rising costs and mounting uncertainty, the UN trade and development body (UNCTAD) warned on Wednesday.

After firm expansion last year, seaborne trade volumes are forecast to rise by just 0.5 per cent in 2025, the slowest pace in years, according to the agency’s Review of Maritime Transport 2025, launched in Geneva.

The slowdown comes as geopolitic",0.6124,https://europeansting.com/2025/09/25/shipping-faces-stormy-seas-as-trade-slows-and-costs-rise/,1,0,1,0,0,0,0,31.0,False,Relevant Article
2,Top 10 global surveillance camera companies and their supply chain dynamics - VentureOutsource.com,https://ventureoutsource.com/contract-manufacturing/top-10-global-surveillance-camera-companies-and-their-supply-chain-dynamics/,2025-09-25 00:00:00.000000,"By VentureOutsource.com Staff

A brief summary from deeper Venture Outsource research into the surveillance camera hardware industry provides a critical understanding for true original equipment manufacturing (OEM) companies, vendors, and suppliers aiming to optimize their supply chains in this market vertical.

Below we rank the top 10 global surveillance camera companies in 2025 based on market share, ownership structures, design and manufacturing, and supply chain competitive practices.

Our ",0.9118,https://ventureoutsource.com/contract-manufacturing/top-10-global-surveillance-camera-companies-and-their-supply-chain-dynamics/,1,0,1,0,0,0,0,25.0,False,Relevant Article
