RISK_ID,TITLE,LINK,PUBLISHED_DATE,SUMMARY,SENTIMENT_COMPOUND,SENTIMENT,SOURCE_URL,QUALITY_SCORE,SCORE_RELEVANCE,SCORE_RECENCY,SCORE_LENGTH_150,SCORE_LENGTH_500,SCORE_WHITELIST_BONUS,SCORE_CLICKBAIT_PENALTY,GOOGLE_INDEX,PAYWALLED,CREDIBILITY_TYPE,SEARCH_TERM_ID,SOURCE
4,"China curbs rare earth exports, raising stakes before Trump-Xi talks - NPR",https://www.npr.org/2025/10/09/g-s1-92685/china-curbs-rare-earth-exports-raising-stakes-before-trump-xi-talks,00:00.0,"China curbs rare earth exports, raising stakes before Trump-Xi talks

toggle caption Pedro Pardo/AFP via Getty Images

BEIJING — China introduced new restrictions on exports of rare earths and related technology on Thursday, in what analysts say is an attempt to boost Beijing's leverage in trade talks with the United States ahead of an upcoming leaders' meeting.

The main target of the Ministry of Commerce's so-called ""unreliable entities list"" appears to be U.S. defense technology companies, wh",0.7184,Positive,https://www.npr.org/2025/10/09/g-s1-92685/china-curbs-rare-earth-exports-raising-stakes-before-trump-xi-talks,2,1,1,0,0,0,0,84,FALSE,Relevant Article,13,Npr
1,SAU 6 administrators resign amid financial crisis - Valley News,https://vnews.com/2025/10/09/sau-6-administrators-resign/,00:00.0,"CLAREMONT — In the middle of an unprecedented fiscal crisis, three more of the city’s school administrators have resigned.

Human Resource Coordinator Samantha Miller, Human Resources Director Patrick O’Hearn and Assistant Superintendent Mike Koski all voluntarily resigned from SAU 6 this month.

Miller’s last day was Oct. 1, O’Hearn will depart Oct. 17 and Koski’s last day is Oct. 20, said Adam Brown, a public relations contractor recently hired by the SAU.

The employees received prorated paym",-0.9274,Negative,https://vnews.com/2025/10/09/sau-6-administrators-resign/,2,1,1,0,0,0,0,28,FALSE,Relevant Article,6,Vnews
2,White House Policies Fuel 'Blood Bath' for U.S. Soybean Growers - FinancialContent,https://markets.financialcontent.com/wral/article/marketminute-2025-10-9-white-house-policies-fuel-blood-bath-for-us-soybean-growers,00:00.0,"American soybean farmers are currently enduring a severe and protracted financial crisis, a situation many in the agricultural sector are grimly describing as a ""blood bath."" This deepening distress is largely a direct consequence of White House trade policies, most notably the imposition of tariffs and the broader impact of currency fluctuations, which have dramatically reshaped global soybean trade flows. Regions like Mississippi, heavily reliant on agricultural exports, are feeling the brunt ",-0.836,Negative,https://markets.financialcontent.com/wral/article/marketminute-2025-10-9-white-house-policies-fuel-blood-bath-for-us-soybean-growers,1,0,1,0,0,0,0,1,FALSE,Relevant Article,8,Financialcontent
2,"China Unleashes Sweeping Rare Earth Export Controls, Sending Shockwaves Through Global Tech and Supply Chains - FinancialContent",https://markets.financialcontent.com/stocks/article/marketminute-2025-10-9-china-unleashes-sweeping-rare-earth-export-controls-sending-shockwaves-through-global-tech-and-supply-chains,00:00.0,"Beijing, China – October 9, 2025 – In a move set to profoundly reshape global supply chains and ignite further geopolitical tensions, China has dramatically expanded its export controls on rare earths and related processing technologies. The announcement, made today by the Ministry of Commerce (MOFCOM), tightens Beijing's grip on materials critical to advanced technology, defense, and manufacturing, sending immediate ripples of uncertainty and price volatility across international markets. This ",-0.5994,Negative,https://markets.financialcontent.com/stocks/article/marketminute-2025-10-9-china-unleashes-sweeping-rare-earth-export-controls-sending-shockwaves-through-global-tech-and-supply-chains,1,0,1,0,0,0,0,13,FALSE,Relevant Article,8,Financialcontent
2,Silver Soars to Historic Highs: A Deep Dive into the 75% Year-to-Date Rally - FinancialContent,https://markets.financialcontent.com/wral/article/marketminute-2025-10-9-silver-soars-to-historic-highs-a-deep-dive-into-the-75-year-to-date-rally,00:00.0,"As of October 9, 2025, silver prices have embarked on an extraordinary ascent, surging by an astounding 75% year-to-date and shattering previous all-time nominal highs. This remarkable rally has propelled the precious metal past the coveted $50 per ounce mark, with spot silver trading as high as $51.37 per ounce, decisively surpassing peaks last seen in 1980 and 2011. The immediate implications for financial markets are profound, reflecting a complex interplay of escalating safe-haven demand, in",0.882,Positive,https://markets.financialcontent.com/wral/article/marketminute-2025-10-9-silver-soars-to-historic-highs-a-deep-dive-into-the-75-year-to-date-rally,1,0,1,0,0,0,0,12,FALSE,Relevant Article,8,Financialcontent
4,Trump threatens to use government shutdown to cut 'popular Democrat programs' - CNBC,https://www.cnbc.com/2025/10/09/trump-government-shutdown-programs.html,00:00.0,"U.S. President Donald Trump speaks during a cabinet meeting at the White House in Washington, D.C., U.S., Oct. 9, 2025.

President Donald Trump on Thursday said his administration plans to use the ongoing government shutdown to permanently cut government programs popular with Democrats, his latest threat amid the funding stalemate.

""We're only cutting Democrat programs,"" Trump said during a Cabinet meeting at the White House.

It was not immediately clear which programs Trump had in mind, but h",-0.484,Negative,https://www.cnbc.com/2025/10/09/trump-government-shutdown-programs.html,4,1,1,0,0,2,0,98,TRUE,Mainstream,13,Cnbc
3,"The Geopolitics of Algorithms: TikTok, Oracle & Israel - Consortium News",https://consortiumnews.com/2025/10/09/the-geopolitics-of-algorithms-tiktok-oracle-israel/,00:00.0,"Shares

Miguel Ruíz on the union of technology, geopolitics and the military in the interests of Israel.

By Miguel Ruíz

Peoples Dispatch

Lee en español aquí

Launched in 2017 by the private Chinese company ByteDance, TikTok quickly became one of the most important social networks on the planet.

By early this year, it had 1.6 billion active users, more than half of them outside China, of whom an estimated 170 million are North American; 1-in-5 people in the U.S. get their news from this netwo",0.8173,Positive,https://consortiumnews.com/2025/10/09/the-geopolitics-of-algorithms-tiktok-oracle-israel/,1,0,1,0,0,0,0,8,FALSE,Relevant Article,12,Consortiumnews
2,"China's Rare Earth Export Clampdown Ignites Global Mining Stocks, Reshaping Materials Sector Dynamics - FinancialContent",https://markets.financialcontent.com/wral/article/marketminute-2025-10-9-chinas-rare-earth-export-clampdown-ignites-global-mining-stocks-reshaping-materials-sector-dynamics,00:00.0,"October 9, 2025 - The global materials sector is experiencing a significant upheaval today, as China's escalating restrictions on rare earth exports send ripples across international supply chains and ignite a notable surge in the shares of non-Chinese mining companies. These strategic moves by Beijing, culminating in expanded controls announced this month, are compelling nations worldwide to accelerate efforts in diversifying their critical mineral sources, creating a unique opportunity for alt",0.8271,Positive,https://markets.financialcontent.com/wral/article/marketminute-2025-10-9-chinas-rare-earth-export-clampdown-ignites-global-mining-stocks-reshaping-materials-sector-dynamics,1,0,1,0,0,0,0,16,FALSE,Relevant Article,8,Financialcontent
3,The Silicon Crucible: Navigating the Global Semiconductor Industry’s Geopolitical Shifts and AI-Driven Boom - FinancialContent,https://markets.financialcontent.com/wral/article/tokenring-2025-10-9-the-silicon-crucible-navigating-the-global-semiconductor-industrys-geopolitical-shifts-and-ai-driven-boom,00:00.0,"The global semiconductor industry, the bedrock of modern technology, is currently navigating a period of unprecedented dynamism, marked by a robust recovery, explosive growth driven by artificial intelligence, and profound geopolitical realignments. As the world becomes increasingly digitized, the demand for advanced chips—from the smallest IoT sensors to the most powerful AI accelerators—continues to surge, propelling the industry towards an ambitious $1 trillion valuation by 2030. This critica",0.9468,Positive,https://markets.financialcontent.com/wral/article/tokenring-2025-10-9-the-silicon-crucible-navigating-the-global-semiconductor-industrys-geopolitical-shifts-and-ai-driven-boom,1,0,1,0,0,0,0,35,FALSE,Relevant Article,11,Financialcontent
2,Silver's Historic Ascent: A $51 Milestone Redefines the Precious Metals Landscape - FinancialContent,https://markets.financialcontent.com/wral/article/marketminute-2025-10-9-silvers-historic-ascent-a-51-milestone-redefines-the-precious-metals-landscape,00:00.0,"Silver has shattered historical ceilings, surging past the $50 per troy ounce mark and reaching an unprecedented $51.10 on October 9, 2025. This historic rally, representing a staggering 73.1% gain since January 2025, marks a pivotal moment for the precious metals market, cementing silver's dual role as both a critical industrial commodity and a coveted safe-haven asset. The immediate implications are profound, signaling a potential paradigm shift in investment strategies and industrial supply c",0.8658,Positive,https://markets.financialcontent.com/wral/article/marketminute-2025-10-9-silvers-historic-ascent-a-51-milestone-redefines-the-precious-metals-landscape,1,0,1,0,0,0,0,22,FALSE,Relevant Article,8,Financialcontent
3,Crude Oil Market Navigates a Sea of Uncertainty: Geopolitical Storms and Economic Headwinds Drive Volatility - FinancialContent,https://markets.financialcontent.com/stocks/article/marketminute-2025-10-9-crude-oil-market-navigates-a-sea-of-uncertainty-geopolitical-storms-and-economic-headwinds-drive-volatility,00:00.0,"The global crude oil market, as of October 9, 2025, finds itself at a critical juncture, buffeted by a complex interplay of geopolitical risks and evolving economic outlooks. While persistent tensions in key producing regions continue to inject a degree of unpredictability and a risk premium into prices, the overarching narrative is increasingly dominated by fundamental supply-demand dynamics pointing towards a significant oversupply. This delicate balance is leading to an anticipated downturn i",-0.9313,Negative,https://markets.financialcontent.com/stocks/article/marketminute-2025-10-9-crude-oil-market-navigates-a-sea-of-uncertainty-geopolitical-storms-and-economic-headwinds-drive-volatility,1,0,1,0,0,0,0,33,FALSE,Relevant Article,11,Financialcontent
2,The Silicon Crucible: Navigating the Global Semiconductor Industry’s Geopolitical Shifts and AI-Driven Boom - FinancialContent,https://markets.financialcontent.com/wral/article/tokenring-2025-10-9-the-silicon-crucible-navigating-the-global-semiconductor-industrys-geopolitical-shifts-and-ai-driven-boom,00:00.0,"The global semiconductor industry, the bedrock of modern technology, is currently navigating a period of unprecedented dynamism, marked by a robust recovery, explosive growth driven by artificial intelligence, and profound geopolitical realignments. As the world becomes increasingly digitized, the demand for advanced chips—from the smallest IoT sensors to the most powerful AI accelerators—continues to surge, propelling the industry towards an ambitious $1 trillion valuation by 2030. This critica",0.9468,Positive,https://markets.financialcontent.com/wral/article/tokenring-2025-10-9-the-silicon-crucible-navigating-the-global-semiconductor-industrys-geopolitical-shifts-and-ai-driven-boom,1,0,1,0,0,0,0,23,FALSE,Relevant Article,8,Financialcontent
2,"China’s Rare Earth Clampdown Ignites Global Tech Tensions, Threatening AI and Defense Supply Chains - FinancialContent",https://markets.financialcontent.com/stocks/article/tokenring-2025-10-9-chinas-rare-earth-clampdown-ignites-global-tech-tensions-threatening-ai-and-defense-supply-chains,00:00.0,"Beijing's Expanded Export Restrictions Send Shockwaves Through Semiconductor and Defense Industries

On Thursday, October 9, 2025, China significantly expanded its rare earth export restrictions, implementing stringent new controls that directly target foreign defense and advanced semiconductor users. This decisive move, announced by China's Ministry of Commerce, marks a critical escalation in the ongoing geopolitical competition, leveraging Beijing's near-monopoly on these vital materials to as",-0.1469,Negative,https://markets.financialcontent.com/stocks/article/tokenring-2025-10-9-chinas-rare-earth-clampdown-ignites-global-tech-tensions-threatening-ai-and-defense-supply-chains,1,0,1,0,0,0,0,24,FALSE,Relevant Article,8,Financialcontent
2,USA Rare Earth (USAR) Soars Amidst Escalating Geopolitical Tensions and Strategic Supply Chain Maneuvers - FinancialContent,https://markets.financialcontent.com/stocks/article/marketminute-2025-10-9-usa-rare-earth-usar-soars-amidst-escalating-geopolitical-tensions-and-strategic-supply-chain-maneuvers,00:00.0,"October 9, 2025 – USA Rare Earth (Nasdaq: USAR) witnessed a dramatic ascent in today's trading, with its stock experiencing a significant surge that reverberated across the critical minerals sector. The rally comes on the heels of intensified geopolitical tensions surrounding rare earth elements, specifically new, stringent export restrictions announced by China, which have underscored the urgent global imperative for diversified and secure supply chains. This surge highlights USAR's strategic p",-0.4019,Negative,https://markets.financialcontent.com/stocks/article/marketminute-2025-10-9-usa-rare-earth-usar-soars-amidst-escalating-geopolitical-tensions-and-strategic-supply-chain-maneuvers,1,0,1,0,0,0,0,26,FALSE,Relevant Article,8,Financialcontent
3,USA Rare Earth (USAR) Soars Amidst Escalating Geopolitical Tensions and Strategic Supply Chain Maneuvers - FinancialContent,https://markets.financialcontent.com/stocks/article/marketminute-2025-10-9-usa-rare-earth-usar-soars-amidst-escalating-geopolitical-tensions-and-strategic-supply-chain-maneuvers,00:00.0,"October 9, 2025 – USA Rare Earth (Nasdaq: USAR) witnessed a dramatic ascent in today's trading, with its stock experiencing a significant surge that reverberated across the critical minerals sector. The rally comes on the heels of intensified geopolitical tensions surrounding rare earth elements, specifically new, stringent export restrictions announced by China, which have underscored the urgent global imperative for diversified and secure supply chains. This surge highlights USAR's strategic p",-0.4019,Negative,https://markets.financialcontent.com/stocks/article/marketminute-2025-10-9-usa-rare-earth-usar-soars-amidst-escalating-geopolitical-tensions-and-strategic-supply-chain-maneuvers,2,1,1,0,0,0,0,22,FALSE,Relevant Article,11,Financialcontent
3,"USA Rare Earth Soars Amid Geopolitical Tensions and Strategic Moves, Reshaping the Global Rare Earths Landscape - FinancialContent",https://markets.financialcontent.com/stocks/article/marketminute-2025-10-9-usa-rare-earth-soars-amid-geopolitical-tensions-and-strategic-moves-reshaping-the-global-rare-earths-landscape,00:00.0,"USA Rare Earth (USAR) shares have experienced a dramatic ascent in recent weeks, culminating in a significant surge in early October 2025. This upward trajectory, which has seen the stock more than double year-to-date and hit all-time highs, is a direct consequence of escalating geopolitical tensions, decisive corporate acquisitions, and strong speculation regarding substantial U.S. government investment in domestic rare earth production. The rally signals a pivotal moment for the rare earths co",0.5574,Positive,https://markets.financialcontent.com/stocks/article/marketminute-2025-10-9-usa-rare-earth-soars-amid-geopolitical-tensions-and-strategic-moves-reshaping-the-global-rare-earths-landscape,2,1,1,0,0,0,0,19,FALSE,Relevant Article,11,Financialcontent
2,"Turkey, Saudi Arabia, Brazil Among Riskiest Locations for Input Cost Volatility - Supply & Demand Chain Executive",https://www.sdcexec.com/safety-security/risk-compliance/news/22952171/proxima-turkey-saudi-arabia-brazil-among-riskiest-locations-for-input-cost-volatility,00:00.0,"Input cost volatility continues to pose a major risk for global supply chains, despite recent easing in commodity prices, according to Proxima’s Global Sourcing Risk Index, developed in partnership with Oxford Economics.

“While some commodity prices have eased recently, volatility remains a key risk for procurement leaders, particularly in sectors reliant on globally traded inputs such as construction, energy and healthcare. These swings don’t just impact pricing – they affect predictability, c",-0.645,Negative,https://www.sdcexec.com/safety-security/risk-compliance/news/22952171/proxima-turkey-saudi-arabia-brazil-among-riskiest-locations-for-input-cost-volatility,1,0,1,0,0,0,0,23,FALSE,Relevant Article,10,Sdcexec
3,"Global Commodities Take a Breather as Geopolitical Tensions Ease, Oil Prices Dip - FinancialContent",https://markets.financialcontent.com/stocks/article/marketminute-2025-10-9-global-commodities-take-a-breather-as-geopolitical-tensions-ease-oil-prices-dip,00:00.0,"New York, NY – October 9, 2025 – Global commodity markets concluded trading on October 9, 2025, with a notable downward trend in crude oil prices, largely influenced by a significant de-escalation of geopolitical tensions in the Middle East and an uptick in global inventories. Natural gas, while experiencing a daily dip, maintained a resilient long-term outlook, reflecting a dynamic interplay of supply, demand, and evolving energy landscapes.

The day's trading saw both WTI and Brent crude futur",-0.5859,Negative,https://markets.financialcontent.com/stocks/article/marketminute-2025-10-9-global-commodities-take-a-breather-as-geopolitical-tensions-ease-oil-prices-dip,2,1,1,0,0,0,0,17,FALSE,Relevant Article,11,Financialcontent
4,Justice Department indicts Letitia James after pressure from Trump - NPR,https://www.npr.org/2025/10/09/nx-s1-5569792/letitia-james-indictment-trump,00:00.0,"Justice Department indicts Letitia James after pressure from Trump

toggle caption Michael M. Santiago/Getty Images

A federal grand jury in Virginia has indicted New York Attorney General Letitia James on one count of bank fraud and one count of making a false statement to a financial institution — charges that come after steady pressure from President Trump to prosecute one of his longtime political foes.

James, a Democrat who pledged to investigate Trump during her campaign, eventually sued ",-0.7506,Negative,https://www.npr.org/2025/10/09/nx-s1-5569792/letitia-james-indictment-trump,2,1,1,0,0,0,0,91,FALSE,Relevant Article,13,Npr
