RISK_ID,SEARCH_TERM_ID,GOOGLE_INDEX,TITLE,LINK,PUBLISHED_DATE,SUMMARY,SENTIMENT_COMPOUND,SENTIMENT,SOURCE,SOURCE_URL,PAYWALLED,CREDIBILITY_TYPE,QUALITY_SCORE,SCORE_RELEVANCE,SCORE_RECENCY,SCORE_LENGTH_150,SCORE_LENGTH_500,SCORE_WHITELIST_BONUS,SCORE_CLICKBAIT_PENALTY,SOURCE_NAME
1,1,19,Macro Slowdown Looms: Can PepsiCo's Diversification Shield Earnings? - Yahoo Finance,https://finance.yahoo.com/news/macro-slowdown-looms-pepsicos-diversification-153200311.html,2025-10-17 17:06:47,"As global economic growth slows and consumer spending tightens, PepsiCo, Inc. PEP finds itself navigating an increasingly complex macroeconomic environment. Despite the challenges, the company’s second-quarter 2025 results demonstrated resilience, with earnings per share of $2.12 and revenues of $22.73 billion, a modest increase year over year. This performance underscores the strength of PepsiCo’s diversified business model, spanning beverages, snacks and nutrition products across more than 200",0.8165,Positive,Yahoo,https://finance.yahoo.com/news/macro-slowdown-looms-pepsicos-diversification-153200311.html,False,Relevant Article,1,0,1,0,0,0,0,yahoo
1,1,20,"Putin says Russia is curbing economic growth to control inflation, recession 'far away' - Yahoo",https://uk.finance.yahoo.com/news/putin-says-russia-curbing-economic-140131234.html,2025-10-17 17:06:47,"MOSCOW (Reuters) -President Vladimir Putin said on Thursday that Russia is deliberately slowing its economic growth in order to suppress inflation.

""As for the decline from more than 4% GDP growth: this is not a decline, it is a deliberate action. It is a slowdown in growth in exchange for curbing inflation and maintaining macroeconomic stability,"" Putin said during a televised meeting with top lawmakers.

A graph published in Russian central bank's report earlier in September showed two consec",0.8126,Positive,Yahoo,https://uk.finance.yahoo.com/news/putin-says-russia-curbing-economic-140131234.html,False,Relevant Article,1,0,1,0,0,0,0,yahoo
1,1,16,Ireland: Fast food for an economic downturn - Aspen Daily News,https://www.aspendailynews.com/opinion/ireland-fast-food-for-an-economic-downturn/article_28a71659-8f03-4165-a052-0d5e0cbeb968.html,2025-10-17 17:06:46,"Champion local news.

Join our community of readers who value daily beat reporting and in-depth stories alike. Your membership allows us to continue the legacy of local, independent journalism in the Roaring Fork Valley. With your support, we can remain a free and accessible source of news for everyone, always without paywalls or corporate influence. Together, we can ensure that vital local stories are told.",0.9538,Positive,Aspendailynews,https://www.aspendailynews.com/opinion/ireland-fast-food-for-an-economic-downturn/article_28a71659-8f03-4165-a052-0d5e0cbeb968.html,False,Relevant Article,1,0,1,0,0,0,0,aspendailynews
1,1,17,"Visitor Numbers in Las Vegas Plummet, Sparking Worries About US Economic Health - Investopedia",https://www.investopedia.com/visitor-numbers-in-las-vegas-plummet-sparking-worries-about-us-economic-health-11813920,2025-10-17 17:06:46,"Key Takeaways The number of visitors to Las Vegas fell by 11% in June, and was down 7% through the first six months of this year.

Over a whole year, 7% would be the largest decline in more than 50 years, bigger than the drop felt during the Great Recession.

Experts have pointed to several reasons for the drop, from a lackluster U.S. economy to a decline in international travel and changing habits among generations.

Las Vegas, one of America's most popular tourist destinations, is showing sign",-0.079,Negative,Investopedia,https://www.investopedia.com/visitor-numbers-in-las-vegas-plummet-sparking-worries-about-us-economic-health-11813920,False,Relevant Article,1,0,1,0,0,0,0,investopedia
1,1,5,Are We in a Recession? - NerdWallet,https://www.nerdwallet.com/article/finance/are-we-in-a-recession,2025-10-17 17:06:45,"Updated on Sept. 26. Survey: Majority of Americans Believe a Recession is Coming Nearly two-thirds (64%) of Americans believe the U.S. economy will enter a recession in the next 12 months, according to a September NerdWallet survey conducted online by The Harris Poll. That’s a slight increase from the 61% of Americans who believed this when we asked the same question at the beginning of August. This sentiment is less common among baby boomers, ages 61-79, (59%) than other generations. Roughly tw",-0.7501,Negative,Nerdwallet,https://www.nerdwallet.com/article/finance/are-we-in-a-recession,False,Relevant Article,1,0,1,0,0,0,0,nerdwallet
1,1,11,What Is a Recession vs. Depression? | Britannica Money - Britannica,https://www.britannica.com/money/recession-vs-depression,2025-10-17 17:06:45,"There’s a joke in economic circles that a recession is when your neighbor loses their job, and a depression is when you lose yours.

But if you go by the National Bureau of Economic Research (“NBER,” whose Business Cycle Dating Committee is the official “recession referee”), a recession is a “significant decline in economic activity that is spread across the economy and that lasts more than a few months.” If a recession is particularly severe and/or long-lasting, the NBER will call it a depressi",-0.962,Negative,Britannica,https://www.britannica.com/money/recession-vs-depression,False,Relevant Article,1,0,1,0,0,0,0,britannica
1,1,2,Why Economic Slowdown is an Ongoing Risk for Organizations - aon.com,https://www.aon.com/en/insights/reports/global-risk-management-survey/why-economic-slowdown-is-an-ongoing-risk-for-organizations,2025-10-17 17:06:44,"How can Organizations Mitigate the Impact of an Economic Slowdown?

Strengthen Liquidity and Capital Flexibility

Maintaining robust cash reserves is critical as organizations face global uncertainty. Companies should prioritize liquidity to ensure they can continue to meet obligations during revenue dips and still capitalize on strategic opportunities such as acquisitions or investments in innovation.

Assess and Manage Workforce Needs

Shifts in government policy, changes in public spending, a",0.7964,Positive,Aon,https://www.aon.com/en/insights/reports/global-risk-management-survey/why-economic-slowdown-is-an-ongoing-risk-for-organizations,False,Relevant Article,1,0,1,0,0,0,0,aon
1,1,1,United States Economic Forecast Q3 2025 - Deloitte,https://www.deloitte.com/us/en/insights/topics/economy/us-economic-forecast/united-states-outlook-analysis.html,2025-10-17 17:06:44,"Scenarios

Baseline

Our baseline forecast is closest to how we expect the economy to grow based on a set of assumptions made at the time of analysis. Despite recent court rulings regarding particular tariffs,2 we expect that the average tariff rate will remain elevated throughout the forecast period, though the country- and product-specific rates are expected to change. As of August 7, the statutory tariff rate was 18.6%.3 However, we assume that this will fall to about 15% by the middle of 202",0.4215,Positive,Deloitte,https://www.deloitte.com/us/en/insights/topics/economy/us-economic-forecast/united-states-outlook-analysis.html,False,Relevant Article,1,0,1,0,0,0,0,deloitte
1,1,32,Chainlink (LINK) Faces 15% Decline Risk Amidst Macroeconomic Headwinds and Bearish Sentiment - FinancialContent,https://markets.financialcontent.com/stocks/article/breakingcrypto-2025-10-15-chainlink-link-faces-15-decline-risk-amidst-macroeconomic-headwinds-and-bearish-sentiment,2025-10-15 00:00:00,"October 15, 2025 – Chainlink (LINK), a foundational decentralized oracle network crucial for the broader Web3 ecosystem, is currently navigating a period of heightened volatility, facing a credible risk of a 15% price decline. As of October 15, 2025, LINK has seen significant downward pressure, including a 4% drop on October 10 and a 10% loss since October 13, pushing its price into the $18.33-$18.42 range. This immediate market reaction is largely driven by a confluence of bearish technical ind",-0.7906,Negative,Financialcontent,https://markets.financialcontent.com/stocks/article/breakingcrypto-2025-10-15-chainlink-link-faces-15-decline-risk-amidst-macroeconomic-headwinds-and-bearish-sentiment,False,Relevant Article,1,0,1,0,0,0,0,financialcontent
1,1,54,Uncover the Reasons Behind Australia’s Economic Downturn and Its Waning Competitive Edge - Emegypt,https://emegypt.net/1009583,2025-10-14 19:18:02,"Australia is undergoing a noteworthy economic downturn, a significant shift from its previously robust financial standing. This decline is marked by critical indicators such as productivity, national debt, and household income, all highlighting serious concerns.

Factors Behind Australia’s Economic Downturn

Several key elements contribute to Australia’s current economic struggles:

Stagnant Productivity: Since 2016, productivity levels have seen no improvement, which stifles potential growth.

",-0.3777,Negative,Emegypt,https://emegypt.net/1009583,False,Relevant Article,1,0,1,0,0,0,0,emegypt
1,1,40,Jamie Dimon Predicts 2026 Recession—Even as US Economy Surges - International Business Times UK,https://www.ibtimes.co.uk/dimons-dread-jpmorgan-boss-warns-2026-recession-despite-gdp-surge-1747182,2025-10-09 14:15:06,"Jamie Dimon, Chief Executive Officer of JPMorgan Chase & Co., has reignited fears of an economic downturn, warning that the United States could slip into recession in 2026 despite a robust GDP surge.

His remarks, delivered in a series of interviews this October, contrast sharply with Wall Street's prevailing optimism and have prompted renewed scrutiny of macroeconomic risks.

Dimon's Caution Amid Economic Resilience

In an interview with Bloomberg, Dimon stated: 'I think [a recession] could hap",-0.7674,Negative,Co,https://www.ibtimes.co.uk/dimons-dread-jpmorgan-boss-warns-2026-recession-despite-gdp-surge-1747182,False,Relevant Article,1,0,1,0,0,0,0,co
1,1,39,Cycles of 'brain drain' in Tasmania a sign of economic downturn - Australian Broadcasting Corporation,https://www.abc.net.au/listen/programs/hobart-mornings/saul-eslake-brain-drain/105856402,2025-10-05 21:30:00,"Saul Eslake

It's long been part of Tasmanian culture, as it has been in other islands for young people, particularly more ambitious young people, whether they're pursuing some kind of professional career or a trades career, to want to see what opportunities there might lie in bigger societies on the other side of the stretch of water that makes us an island. Tasmanians have arguably been doing that since we invented Melbourne in the 1830s, if not before then. So that's not new. But I think ther",0.4187,Positive,Net,https://www.abc.net.au/listen/programs/hobart-mornings/saul-eslake-brain-drain/105856402,False,Relevant Article,1,0,1,0,0,0,0,net
1,1,45,"Robert Kiyosaki Predicts Economic Downturn, Pushes Bitcoin and Gold as Safe Havens - Crypto Economy",https://crypto-economy.com/robert-kiyosaki-predicts-economic-downturn-pushes-bitcoin-and-gold-as-safe-havens/,2025-10-03 16:12:47,"TL;DR

Robert Kiyosaki warned of an imminent economic depression and advised seeking protection in gold and Bitcoin instead of relying on stocks.

and advised seeking protection in gold and Bitcoin instead of relying on stocks. The weakening dollar and expectations of further rate cuts pushed investors toward traditional safe havens; gold rose nearly 50% and Bitcoin surpassed $120,000.

Kiyosaki criticized Warren Buffett for changing his stance on precious metals.

Robert Kiyosaki cautioned that",-0.3182,Negative,Crypto-economy,https://crypto-economy.com/robert-kiyosaki-predicts-economic-downturn-pushes-bitcoin-and-gold-as-safe-havens/,False,Relevant Article,1,0,1,0,0,0,0,crypto-economy
1,1,23,Houses near N. Korean markets remain in high demand despite economic downturn - DailyNK,https://www.dailynk.com/english/houses-near-n-korean-markets-remain-in-high-demand-despite-economic-downturn/,2025-10-02 19:37:24,"While North Korea’s marketplaces are facing business difficulties due to rising prices and sluggish spending, nearby houses remain in high demand.

“While market vendors are lamenting business conditions, houses in the area remain very popular. They’re the preferred residence of anybody connected with the market—both those doing business there and those making money in other ways,” a source in Ryanggang province told Daily NK recently.

When the North Korean government’s rationing system collaps",-0.701,Negative,Dailynk,https://www.dailynk.com/english/houses-near-n-korean-markets-remain-in-high-demand-despite-economic-downturn/,False,Relevant Article,1,0,1,0,0,0,0,dailynk
1,1,29,Consumer Confidence Plummets Amidst Economic Headwinds and Looming Government Shutdown - FinancialContent,https://markets.financialcontent.com/stocks/article/marketminute-2025-9-30-consumer-confidence-plummets-amidst-economic-headwinds-and-looming-government-shutdown,2025-09-30 00:00:00,"U.S. consumer confidence has taken a significant hit in September 2025, reaching its lowest point in months, according to recent reports from both The Conference Board and the University of Michigan. This sharp decline in sentiment signals growing apprehension among American households regarding the nation's economic trajectory, fueled by concerns over a weakening labor market, persistent inflationary pressures, and a contentious political climate threatening a government shutdown set to commenc",-0.6705,Negative,Financialcontent,https://markets.financialcontent.com/stocks/article/marketminute-2025-9-30-consumer-confidence-plummets-amidst-economic-headwinds-and-looming-government-shutdown,False,Relevant Article,1,0,1,0,0,0,0,financialcontent
1,1,42,"South Korean workers express fears of losing jobs amid AI transformation, economic downturn - The Korea Times",https://www.koreatimes.co.kr/economy/20250926/workers-fear-losing-jobs-amid-ai-transformation-economic-downturn,2025-09-26 00:00:00,"A content creation company based in Seoul scrapped its plans to recruit new employees in the second half of this year, citing financial difficulties. This has made Lim, a 30-year-old content creator at the company, feel uneasy.

""The company says it's going through tough times, and there's a directive to cut even the smallest expenses,"" she said. ""Everyone keeps saying AI will replace everything. Honestly, I'm scared that the kind of work I can do might be replaced. As things get harder, they mi",-0.8625,Negative,Co,https://www.koreatimes.co.kr/economy/20250926/workers-fear-losing-jobs-amid-ai-transformation-economic-downturn,False,Relevant Article,1,0,1,0,0,0,0,co
1,1,47,"Dow Snaps Three-Day Losing Streak, Futures Point Higher Amid Inflation Data - FinancialContent",https://markets.financialcontent.com/stocks/article/marketminute-2025-9-26-dow-snaps-three-day-losing-streak-futures-point-higher-amid-inflation-data,2025-09-26 00:00:00,"The Dow Jones Industrial Average (DJIA) has successfully halted a three-session losing streak, with U.S. stock futures indicating a positive opening on Friday, September 26, 2025. This much-anticipated rebound comes as investors digest a crucial U.S. inflation reading, the Personal Consumption Expenditures (PCE) index, which aligned with market expectations. The move offers a sigh of relief to a market that had recently seen major indices post three consecutive record highs, only to be followed ",0.7003,Positive,Financialcontent,https://markets.financialcontent.com/stocks/article/marketminute-2025-9-26-dow-snaps-three-day-losing-streak-futures-point-higher-amid-inflation-data,False,Relevant Article,1,0,1,0,0,0,0,financialcontent
1,1,34,Consumer Discretionary Sector Stumbles: Economic Headwinds and Shifting Consumer Sentiment Drive -1.47% Decline - FinancialContent,https://markets.financialcontent.com/wral/article/marketminute-2025-9-26-consumer-discretionary-sector-stumbles-economic-headwinds-and-shifting-consumer-sentiment-drive-147-decline,2025-09-26 00:00:00,"New York, NY – September 26, 2025 – The U.S. Consumer Discretionary sector experienced a notable downturn on Thursday, September 25, 2025, shedding 1.47% as investors grappled with a complex mix of economic signals, persistent inflation, and a discernible dip in consumer confidence. This decline contributed to a broader market retreat, marking the third consecutive session of losses for major U.S. stock indexes. The sector, often seen as a bellwether for economic health, found itself under press",0.34,Positive,Financialcontent,https://markets.financialcontent.com/wral/article/marketminute-2025-9-26-consumer-discretionary-sector-stumbles-economic-headwinds-and-shifting-consumer-sentiment-drive-147-decline,False,Relevant Article,1,0,1,0,0,0,0,financialcontent
1,1,30,"Materials Sector Slides as Global Economic Concerns Mount: A Deep Dive into September 25, 2025's -1.21% Decline - FinancialContent",https://markets.financialcontent.com/stocks/article/marketminute-2025-9-26-materials-sector-slides-as-global-economic-concerns-mount-a-deep-dive-into-september-25-2025s-121-decline,2025-09-26 00:00:00,"The Materials sector experienced a notable downturn on Thursday, September 25, 2025, recording a decline of -1.21% and signaling growing concerns among investors regarding the global economic outlook and the volatile trajectory of commodity prices. This movement, while a single-day snapshot, underscores the sector's inherent sensitivity to macroeconomic shifts and highlights prevailing anxieties about industrial demand and future growth prospects. The performance of this foundational segment of ",0.5267,Positive,Financialcontent,https://markets.financialcontent.com/stocks/article/marketminute-2025-9-26-materials-sector-slides-as-global-economic-concerns-mount-a-deep-dive-into-september-25-2025s-121-decline,False,Relevant Article,1,0,1,0,0,0,0,financialcontent
1,1,3,Economic Stagnation May Be Over (If We Can Avoid a Recession Soon) - Cato Institute,https://www.cato.org/blog/economic-stagnation-may-be-over-we-can-avoid-recession-soon,2025-09-25 17:07:32,"The Census Bureau recently released a massive amount of new data on Americans and the US economy, as they do each year with their “Income, Poverty, and Health Insurance Coverage in the United States” release. The latest data cover the year 2024 and contain a lot of good news about how Americans are faring. In this post, I will focus on the income data that was released in this report.

The most recent data show a convincing, optimistic story: contrary to the pessimistic, populist narrative that ",-0.0258,Neutral,Cato,https://www.cato.org/blog/economic-stagnation-may-be-over-we-can-avoid-recession-soon,False,Relevant Article,1,0,1,0,0,0,0,cato
1,1,36,US Markets Stumble: Three-Day Losing Streak Raises Valuation Concerns Amidst Fed Caution - FinancialContent,https://markets.financialcontent.com/stocks/article/marketminute-2025-9-25-us-markets-stumble-three-day-losing-streak-raises-valuation-concerns-amidst-fed-caution,2025-09-25 00:00:00,"US equity markets have concluded a challenging week, with the S&P 500, Dow Jones Industrial Average, and Nasdaq Composite all experiencing a three-day losing streak as of September 25, 2025. This pullback marks a significant pause in what had been a relentless rally, prompting investors to reassess stretched valuations and recalibrate expectations regarding Federal Reserve policy. The downturn, while modest in the context of recent record highs, signals growing caution in the market as economic ",-0.2263,Negative,Financialcontent,https://markets.financialcontent.com/stocks/article/marketminute-2025-9-25-us-markets-stumble-three-day-losing-streak-raises-valuation-concerns-amidst-fed-caution,False,Relevant Article,1,0,1,0,0,0,0,financialcontent
1,1,22,Illinois Gov. JB Pritzker directs agencies to limit spending in response to President Donald Trump's economic policies - ABC7 Chicago,https://abc7chicago.com/post/illinois-gov-jb-pritzker-directs-agencies-limit-spending-response-president-donald-trumps-economic-policies/17876659/,2025-09-24 16:49:15,"Pritzker directs agencies to limit spending in response to Trump's economic policies

Illinois agencies must identify spending reductions in their budgets to prepare for an economic downturn, according to an executive order issued by Pritzker.

Illinois agencies must identify spending reductions in their budgets to prepare for an economic downturn, according to an executive order issued by Pritzker.

Illinois agencies must identify spending reductions in their budgets to prepare for an economic ",0.0,Neutral,Abc7chicago,https://abc7chicago.com/post/illinois-gov-jb-pritzker-directs-agencies-limit-spending-response-president-donald-trumps-economic-policies/17876659/,False,Relevant Article,1,0,1,0,0,0,0,abc7chicago
1,1,12,Pritzker directs agencies to limit spending in response to Trump’s economic policies - Capitol News Illinois,https://capitolnewsillinois.com/news/pritzker-directs-agencies-to-limit-spending/,2025-09-23 15:04:53,"Article Summary JB Pritzker signed an executive order requiring state agencies to identify spending reductions and reserve 4% of their budgets as the state anticipates slowing revenue growth.

Pritzker pointed to economic indicators showing slowing growth, poor job reports and increasing costs for consumers.

Pritzker blamed Republican policies at the federal level for hurting the economy.

Data in Illinois shows the state lost thousands of jobs in August while state revenue growth has been stag",-0.5267,Negative,Capitolnewsillinois,https://capitolnewsillinois.com/news/pritzker-directs-agencies-to-limit-spending/,False,Relevant Article,1,0,1,0,0,0,0,capitolnewsillinois
1,1,43,Crypto Market Plunges into 'Red September' as Macroeconomic Headwinds Intensify - FinancialContent,https://markets.financialcontent.com/wral/article/marketminute-2025-9-23-crypto-market-plunges-into-red-september-as-macroeconomic-headwinds-intensify,2025-09-23 00:00:00,"The cryptocurrency market is currently enduring a significant downturn, dubbed 'Red September,' as its overall capitalization shrinks substantially. This sharp correction has seen major digital assets like Bitcoin (BTC) trading around $112,071 and Ethereum (ETH) around $4,191, both facing considerable selling pressure. The market's woes are exacerbated by a strengthening U.S. dollar and a persistently hawkish stance from the Federal Reserve, leading to a massive liquidation of over $1.65 billion",0.5209,Positive,Financialcontent,https://markets.financialcontent.com/wral/article/marketminute-2025-9-23-crypto-market-plunges-into-red-september-as-macroeconomic-headwinds-intensify,False,Relevant Article,1,0,1,0,0,0,0,financialcontent
1,1,31,"Crypto Market Navigates ""Red September"" Downturn Amidst Macroeconomic Headwinds and Regulatory Scrutiny - FinancialContent",https://markets.financialcontent.com/stocks/article/marketminute-2025-9-23-crypto-market-navigates-red-september-downturn-amidst-macroeconomic-headwinds-and-regulatory-scrutiny,2025-09-23 00:00:00,"The cryptocurrency market on September 23, 2025, experienced a significant downturn, with its overall capitalization shrinking and major digital assets like Bitcoin and Ethereum facing considerable selling pressure. This market correction unfolded against a backdrop of strengthening U.S. dollar, continued hawkish signals from the Federal Reserve, and a flurry of regulatory discussions globally. While traditional stock markets showed resilience, the crypto sector diverged, highlighting its sensit",0.7402,Positive,Financialcontent,https://markets.financialcontent.com/stocks/article/marketminute-2025-9-23-crypto-market-navigates-red-september-downturn-amidst-macroeconomic-headwinds-and-regulatory-scrutiny,False,Relevant Article,1,0,1,0,0,0,0,financialcontent
