RISK_ID,TITLE,LINK,PUBLISHED_DATE,SUMMARY,SENTIMENT_COMPOUND,SOURCE_URL,QUALITY_SCORE,SCORE_RELEVANCE,SCORE_RECENCY,SCORE_LENGTH_150,SCORE_LENGTH_500,SCORE_WHITELIST_BONUS,SCORE_CLICKBAIT_PENALTY
2,"Labour must step up to help JLR supply chain jobs, says Unite - BBC",https://www.bbc.com/news/articles/c36kjx8w793o.amp,2025-09-19 21:37:40.838468,"'Labour must step up to help JLR supply chain'

Image source, Jason Richards Image caption, Jason Richards said thousands or tens of thousands of people could be laid off if there was no positive news from JLR

Author, Ed James Role, in Solihull Author, Chloe Hughes Role, West Midlands

19 September 2025, 12:34 BST Updated 5 hours ago



A union has said the Labour Party needs to ""step up"" and help workers from supply-chain firms affected by the Jaguar Land Rover (JLR) shutdown following a cyber",0.7412,https://www.bbc.com/news/articles/c36kjx8w793o.amp,4,1,1,0,0,2,0
2,"Labour must step up to help JLR supply chain jobs, says Unite - BBC",https://www.bbc.com/news/articles/c36kjx8w793o.amp,2025-09-19 21:37:40.657429,"'Labour must step up to help JLR supply chain'

Image source, Jason Richards Image caption, Jason Richards said thousands or tens of thousands of people could be laid off if there was no positive news from JLR

Author, Ed James Role, in Solihull Author, Chloe Hughes Role, West Midlands

19 September 2025, 12:34 BST Updated 5 hours ago



A union has said the Labour Party needs to ""step up"" and help workers from supply-chain firms affected by the Jaguar Land Rover (JLR) shutdown following a cyber",0.7412,https://www.bbc.com/news/articles/c36kjx8w793o.amp,4,1,1,0,0,2,0
2,"Labour must step up to help JLR supply chain jobs, says Unite - BBC",https://www.bbc.com/news/articles/c36kjx8w793o.amp,2025-09-19 21:37:40.639199,"'Labour must step up to help JLR supply chain'

Image source, Jason Richards Image caption, Jason Richards said thousands or tens of thousands of people could be laid off if there was no positive news from JLR

Author, Ed James Role, in Solihull Author, Chloe Hughes Role, West Midlands

19 September 2025, 12:34 BST Updated 5 hours ago



A union has said the Labour Party needs to ""step up"" and help workers from supply-chain firms affected by the Jaguar Land Rover (JLR) shutdown following a cyber",0.7412,https://www.bbc.com/news/articles/c36kjx8w793o.amp,4,1,1,0,0,2,0
2,"Mars ties U.S. renewables to value chain, invests €1B in EU plants - Vending Market Watch",https://www.vendingmarketwatch.com/management/news/55317830/mars-wrigley-mars-ties-us-renewables-to-value-chain-invests-1b-in-eu-plants,2025-09-19 21:37:40.357740,"Mars Inc. is pushing its sustainability strategy forward with U.S. clean-energy contracts and a significant investment in European manufacturing.

In the U.S., Mars signed agreements with Enel North America to buy power from three Texas solar plants. The sites are expected to produce 1.8 terawatt-hours of electricity a year, cutting about 700 kilotonnes of CO₂ emissions.

The deals launch Mars’ new Renewable Acceleration program, which aims to cover not just its factories but the electricity use",0.34,https://www.vendingmarketwatch.com/management/news/55317830/mars-wrigley-mars-ties-us-renewables-to-value-chain-invests-1b-in-eu-plants,3,0,1,0,0,2,0
1,"Miran says he doesn't see tariffs causing inflation, putting him in minority on Fed committee - CNBC",https://www.cnbc.com/2025/09/19/miran-says-he-doesnt-see-tariffs-causing-inflation-putting-him-in-minority-on-fed-committee.html,2025-09-19 00:00:00.000000,"Federal Reserve Governor Stephen Miran said Friday that he doesn't anticipate President Donald Trump's tariffs will have an inflationary effect on the U.S. economy.

""I'm clearly in the minority in not being concerned about inflation from tariffs,"" he said on CNBC's ""Money Movers."" ""But that was also true in 2018-2019, and I think I probably could take a little victory lap about that.""

""There will always be relative price changes, but whether or not it's inflation that's macroeconomically signi",0.6757,https://www.cnbc.com/2025/09/19/miran-says-he-doesnt-see-tariffs-causing-inflation-putting-him-in-minority-on-fed-committee.html,4,1,1,0,0,2,0
1,Cramer's week ahead: New inflation data and earnings from Micron and Costco - CNBC,https://www.cnbc.com/2025/09/19/cramers-week-ahead-new-inflation-data-earnings-micron-and-costco.html,2025-09-19 00:00:00.000000,"CNBC's Jim Cramer on Friday walked investors through next week on Wall Street, telling them to pay attention to new economic data and earnings from Micron and Costco . He also suggested many sectors will continue to rally, even as some investors may be skeptical of recent gains.

""One of these days, we will have a top — a genuine peak — but the things that are supposed to signal a top simply haven't done their job,"" Cramer said. ""That's why so many people truly dislike this market, even though i",0.5099,https://www.cnbc.com/2025/09/19/cramers-week-ahead-new-inflation-data-earnings-micron-and-costco.html,4,1,1,0,0,2,0
1,What Reliving the 1929 Crash Tells Us About Today’s Stock Market - Bloomberg.com,https://www.bloomberg.com/news/articles/2025-09-19/what-andrew-ross-sorkin-s-1929-tells-us-about-today-s-stock-market,2025-09-19 00:00:00.000000,"There are two ways to read Andrew Ross Sorkin’s 1929, a new book on the stock market crash of that year. You can pop the popcorn and watch rich men twisting in the lies they tell themselves and others. Or you can read 1929 to match the stories Wall Street told itself then to those of today, a perversely fun project that Sorkin subtly leaves us to complete for ourselves. Both approaches are worthwhile. Neither will task your brain.

That’s because Sorkin, one of America’s highest-profile financia",-0.2732,https://www.bloomberg.com/news/articles/2025-09-19/what-andrew-ross-sorkin-s-1929-tells-us-about-today-s-stock-market,3,0,1,0,0,2,0
1,"Grocery prices have jumped up, and there's no relief in sight - NPR",https://www.npr.org/2025/09/19/nx-s1-5539547/grocery-prices-tariffs-food-inflation,2025-09-19 00:00:00.000000,"Grocery prices have jumped up, and there's no relief in sight

toggle caption Getty Images/Emily Bogle/NPR

NPR's series Cost of Living: The Price We Pay is examining what's driving price increases and how people are coping after years of stubborn inflation. How are higher prices changing the way you live? Fill out this form to share your story with NPR.

What's the item?

Groceries

How has the price changed since before the pandemic?

Up 29% since February 2020, according to the Bureau of Labo",-0.7613,https://www.npr.org/2025/09/19/nx-s1-5539547/grocery-prices-tariffs-food-inflation,4,1,1,0,0,2,0
1,Fed’s Miran Says He Didn’t Promise Trump a Dissent on Rates - Bloomberg.com,https://www.bloomberg.com/news/articles/2025-09-19/fed-s-miran-says-no-evidence-tariffs-have-raised-inflation,2025-09-19 00:00:00.000000,"Federal Reserve Governor Stephen Miran said he hasn’t spoken to President Donald Trump since the central bank’s policy meeting this week, and didn’t promise the president he would vote a particular way on interest rates.

“I will do independent analysis based on my interpretation of the data, based on my interpretation of the economy, and that’s what I will do and that’s all that I will do,” Miran said during an appearance Friday on CNBC.",0.765,https://www.bloomberg.com/news/articles/2025-09-19/fed-s-miran-says-no-evidence-tariffs-have-raised-inflation,3,0,1,0,0,2,0
1,BOJ holds rates as Japan core inflation dips to lowest since November 2024 - CNBC,https://www.cnbc.com/2025/09/19/japan-core-inflation-rate-dips-to-lowest-since-november-2024-as-expected.html,2025-09-19 00:00:00.000000,"The Bank of Japan kept its policy rate steady at 0.5% on Friday, in line with the forecast from a Reuters poll of economists.

The decision to stand pat comes as Japan's core inflation rate fell to its lowest since November 2024, coming in at 2.7% for August and marking a third straight month of decline.

Japan's core inflation figure — which strips out prices of fresh food — was in line with the 2.7% expected by economists polled by Reuters.

Headline inflation in the country also dropped to 2.",-0.25,https://www.cnbc.com/2025/09/19/japan-core-inflation-rate-dips-to-lowest-since-november-2024-as-expected.html,4,1,1,0,0,2,0
1,Markets will focus on inflation report next week to judge if Fed is making the right move by cutting rates - CNBC,https://www.cnbc.com/2025/09/19/markets-may-judge-next-week-if-fed-is-making-the-right-move-cutting-rates.html,2025-09-19 00:00:00.000000,"Next week's inflation data could confirm whether or not the Federal Reserve is making the right move in cutting interest rates this fall. The personal consumption expenditures price index is widely known as the Fed's preferred inflation measure, and next Friday economists expect the August edition will show that inflation is actually headed higher. That would match the Fed's own updated economic projections, which on Wednesday showed slightly faster economic growth and modestly higher inflation ",0.5165,https://www.cnbc.com/2025/09/19/markets-may-judge-next-week-if-fed-is-making-the-right-move-cutting-rates.html,4,1,1,0,0,2,0
1,New Fed Governor Miran dismisses as 'silly' the notion that Trump influences his decisions - USA Today,https://www.usatoday.com/story/money/2025/09/19/trump-stephen-miran-concerns-fed-independence/86239407007/,2025-09-19 00:00:00.000000,"New Fed Governor Miran dismisses as 'silly' the notion that Trump influences his decisions Stephen Miran defended his push for more aggressive interest rate cuts during an interview with CNBC, his first since joining the Fed's board of governors.

Show Caption Hide Caption Federal Reserve cuts interest rates, what it means for your money The Federal Reserve cut interest rates for the first time since 2024. Here's what that means for you.

New Federal Reserve Governor Stephen Miran on Sept. 19 de",0.3368,https://www.usatoday.com/story/money/2025/09/19/trump-stephen-miran-concerns-fed-independence/86239407007/,3,0,1,0,0,2,0
1,Overbaked prices? What a Greggs sausage roll and Pret meal deal say about how much Britons will pay - The Guardian,https://www.theguardian.com/business/2025/sep/19/prices-greggs-sausage-roll-pret-meal-deal-food-inflation-retailers,2025-09-19 00:00:00.000000,"When George Osborne came unstuck with his “pastygate” budget 13 years ago, a Greggs sausage roll cost 66p: a price from another planet for consumers in 2025.

The Conservative chancellor’s plan to impose VAT on hot food – including Cornish pasties and sausage rolls – would have imposed a 20% price rise. The backlash – led in part by the Newcastle-based bakery chain – was swift: Osborne, branded posh and out of touch, was forced into an embarrassing U-turn.

Since then, the price of a Greggs saus",-0.7717,https://www.theguardian.com/business/2025/sep/19/prices-greggs-sausage-roll-pret-meal-deal-food-inflation-retailers,3,0,1,0,0,2,0
1,Trump’s Economy Team Is Short Some Key Players Amid Staff Churn - Bloomberg.com,https://www.bloomberg.com/news/articles/2025-09-19/trump-s-economy-team-is-missing-key-players-at-irs-treasury,2025-09-19 00:00:00.000000,"For a White House that likes to celebrate its business acumen and smart hires, President Donald Trump ’s administration has a striking number of key economic jobs unfilled right now.

Vacancies stretch across agencies from the Internal Revenue Service to the Bureau of Labor Statistics, both of which are without permanent leaders. Open roles include ones that haven’t been filled, and others created after the administration pushed out top leaders or reshuffled incumbents.",0.9062,https://www.bloomberg.com/news/articles/2025-09-19/trump-s-economy-team-is-missing-key-players-at-irs-treasury,3,0,1,0,0,2,0
1,Report: Nearly 2 million American renters can no longer afford to own a house - Baltimore Sun,https://www.baltimoresun.com/2025/09/19/report-nearly-2-million-american-renters-can-no-longer-afford-to-own-a-house/,2025-09-19 00:00:00.000000,Report: Nearly 2 million American renters can no longer afford to own a house,-0.5267,https://www.baltimoresun.com/2025/09/19/report-nearly-2-million-american-renters-can-no-longer-afford-to-own-a-house/,3,0,1,0,0,2,0
1,Fed's Kashkari advocates two more rate cuts this year as he sees limited tariff impact on inflation - CNBC,https://www.cnbc.com/2025/09/19/kashkari-advocates-two-more-rate-cuts-this-year-as-he-sees-limited-tariff-impact-on-inflation.html,2025-09-19 00:00:00.000000,"Minneapolis Federal Reserve President Neel Kashkari said Friday that he expects President Donald Trump's tariffs to exert minimum long-term pressure on inflation, leaving room for multiple interest rate reductions ahead.

In a CNBC interview, the central banker detailed reasons why he would like the Fed to lower its benchmark borrowing level at each of the remaining two meetings this year in addition to the one the Federal Open Market Committee approved Wednesday. The three total cuts is one mor",-0.2433,https://www.cnbc.com/2025/09/19/kashkari-advocates-two-more-rate-cuts-this-year-as-he-sees-limited-tariff-impact-on-inflation.html,4,1,1,0,0,2,0
