RISK_ID,SEARCH_TERM_ID,GOOGLE_INDEX,TITLE,LINK,PUBLISHED_DATE,SUMMARY,KEYWORDS,SENTIMENT_COMPOUND,SENTIMENT,SOURCE,SOURCE_URL,PAYWALLED,CREDIBILITY_TYPE,QUALITY_SCORE,SCORE_RELEVANCE,SCORE_RECENCY,SCORE_LENGTH_150,SCORE_LENGTH_500,SCORE_WHITELIST_BONUS,SCORE_CLICKBAIT_PENALTY
2,2,82,"Microsoft: Russia, China increasingly using AI to escalate cyberattacks on the US - The Frederick News-Post",https://www.fredericknewspost.com/public/ap/microsoft-russia-china-increasingly-using-ai-to-escalate-cyberattacks-on-the-us/article_b9a75bf9-9eed-50d9-b980-7024ca86af58.html,2025-10-17 19:16:44,"Country

United States of America US Virgin Islands United States Minor Outlying Islands Canada Mexico, United Mexican States Bahamas, Commonwealth of the Cuba, Republic of Dominican Republic Haiti, Republic of Jamaica Afghanistan Albania, People's Socialist Republic of Algeria, People's Democratic Republic of American Samoa Andorra, Principality of Angola, Republic of Anguilla Antarctica (the territory South of 60 deg S) Antigua and Barbuda Argentina, Argentine Republic Armenia Aruba Australia,",,0.8126,Positive,Fredericknewspost,https://www.fredericknewspost.com/public/ap/microsoft-russia-china-increasingly-using-ai-to-escalate-cyberattacks-on-the-us/article_b9a75bf9-9eed-50d9-b980-7024ca86af58.html,False,Relevant Article,2,1,1,0,0,0,0
2,2,89,"Cyberattacks broadcast anti-Trump, pro-Hamas messaging in Ontario, B.C. airports - Toronto Star",https://www.thestar.com/news/canada/cyberattacks-broadcast-anti-trump-pro-hamas-messaging-in-ontario-b-c-airports/article_c44e2cbe-d2a1-4b2b-a454-056de60249ef.html,2025-10-17 19:16:44,"Country

United States of America US Virgin Islands United States Minor Outlying Islands Canada Mexico, United Mexican States Bahamas, Commonwealth of the Cuba, Republic of Dominican Republic Haiti, Republic of Jamaica Afghanistan Albania, People's Socialist Republic of Algeria, People's Democratic Republic of American Samoa Andorra, Principality of Angola, Republic of Anguilla Antarctica (the territory South of 60 deg S) Antigua and Barbuda Argentina, Argentine Republic Armenia Aruba Australia,",,0.8126,Positive,Thestar,https://www.thestar.com/news/canada/cyberattacks-broadcast-anti-trump-pro-hamas-messaging-in-ontario-b-c-airports/article_c44e2cbe-d2a1-4b2b-a454-056de60249ef.html,False,Relevant Article,2,1,1,0,0,0,0
2,2,84,Microsoft 2025 Cybersecurity Report: Ukraine Among Top Targets - Odessa Journal,https://odessa-journal.com/ukraine-ranked-5th-in-the-world-and-third-in-europe-in-the-number-of-cyberattacks,2025-10-17 19:16:44,"Microsoft has published its Digital Defense Report 2025, which shows that over 52% of all cyberattacks worldwide are aimed at extortion or involve ransomware programs. Only 4% of attacks are linked to cyber espionage.

Every day, Microsoft processes more than 100 trillion security signals, blocks 4.5 million malware infection attempts, and scans up to 5 billion emails for phishing threats. The company notes that artificial intelligence accelerates both the creation of phishing attacks and the to",,-0.1531,Negative,Odessa-journal,https://odessa-journal.com/ukraine-ranked-5th-in-the-world-and-third-in-europe-in-the-number-of-cyberattacks,False,Relevant Article,2,1,1,0,0,0,0
2,2,81,"Microsoft: Russia, China increasingly using AI to escalate cyberattacks on the US - The Economic Times",https://economictimes.indiatimes.com/tech/technology/microsoft-russia-china-increasingly-using-ai-to-escalate-cyberattacks-on-the-us/articleshow/124608383.cms,2025-10-17 19:16:43,"Russia, China, Iran and North Korea have sharply increased their use of artificial intelligence to deceive people online and mount cyberattacks against the United States, according to new research from Microsoft This July, the company identified more than 200 instances of foreign adversaries using AI to create fake content online, more than double the number from July 2024 and more than ten times the number seen in 2023This July, the company identified more than 200 instances of foreign adversar",,0.4404,Positive,Economictimes,https://economictimes.indiatimes.com/tech/technology/microsoft-russia-china-increasingly-using-ai-to-escalate-cyberattacks-on-the-us/articleshow/124608383.cms,False,Relevant Article,2,1,1,0,0,0,0
2,2,80,"Russia, China increasingly using AI to escalate cyberattacks on the US: Microsoft - The Economic Times",https://m.economictimes.com/tech/technology/russia-china-increasingly-using-ai-to-escalate-cyberattacks-on-the-us-microsoft/amp_articleshow/124618573.cms,2025-10-17 19:16:43,"›

›

›

Russia, China increasingly using AI to escalate cyberattacks on the US: Microsoft",,0.0,Neutral,M,https://m.economictimes.com/tech/technology/russia-china-increasingly-using-ai-to-escalate-cyberattacks-on-the-us-microsoft/amp_articleshow/124618573.cms,False,Relevant Article,2,1,1,0,0,0,0
2,2,71,Microsoft Warns AI Escalates Global Cyberattacks - Evrim Ağacı,https://evrimagaci.org/gpt/microsoft-warns-ai-escalates-global-cyberattacks-510668,2025-10-17 19:16:42,"Microsoft Warns AI Escalates Global Cyberattacks Foreign adversaries and cybercriminals are using artificial intelligence to intensify attacks on the U.S., as Microsoft urges urgent upgrades to digital defenses.

Key Points Report reveals foreign adversaries like Russia, China, Iran, and North Korea increasingly use AI to conduct sophisticated cyberattacks against the United States.

Microsoft identified over 200 AI-driven fake content instances online in July 2025, more than double the amount f",,0.5719,Positive,Evrimagaci,https://evrimagaci.org/gpt/microsoft-warns-ai-escalates-global-cyberattacks-510668,False,Relevant Article,2,1,1,0,0,0,0
2,2,69,This new cyberattack tricks you into hacking yourself. Here's how to spot it - ZDNET,https://www.zdnet.com/article/this-new-cyberattack-tricks-you-into-hacking-yourself-heres-how-to-spot-it/,2025-10-17 19:16:41,"Shalitha Ranathunge/iStock/Getty Images Plus

Follow ZDNET: Add us as a preferred source on Google.

ZDNET's key takeaways

The ClickFix social engineering tactic is rising in popularity.

Microsoft said this initial access method was recorded in 47% of attacks.

Traditional phishing protections won't work. Changing your behavior will.

Microsoft is warning that ClickFix social engineering attacks have become a favorite tactic of cybercriminals for gaining access to victims' networks.

The tech ",,-0.2732,Negative,Zdnet,https://www.zdnet.com/article/this-new-cyberattack-tricks-you-into-hacking-yourself-heres-how-to-spot-it/,False,Relevant Article,1,0,1,0,0,0,0
2,2,67,JLR cyber attacks highlight challenges facing UK car industry - Financial Times,https://www.ft.com/content/54306520-a9dd-4807-905e-b1b20d6fec9e,2025-10-17 19:16:41,"JavaScript is disabled in your browser. Please enable JavaScript to proceed.

A required part of this site couldn’t load. This may be due to a browser extension, network issues, or browser settings. Please check your connection, disable any ad blockers, or try using a different browser.",,0.5267,Positive,Ft,https://www.ft.com/content/54306520-a9dd-4807-905e-b1b20d6fec9e,False,Relevant Article,1,0,1,0,0,0,0
2,2,50,"Microsoft: Russia, China increasingly using AI to escalate cyberattacks on the US - Clinton Herald",https://www.clintonherald.com/news/national_world_news/microsoft-russia-china-increasingly-using-ai-to-escalate-cyberattacks-on-the-us/article_86c16563-8b8a-5cb1-b623-43b04d388f6b.html,2025-10-17 19:16:40,"Clinton, IA (52732)

Today

A mix of clouds and sun during the morning will give way to cloudy skies this afternoon. High 81F. Winds S at 10 to 20 mph..

Tonight

Mostly cloudy this evening with thunderstorms developing after midnight. Storms may produce some hail. Low 62F. Winds SSW at 10 to 15 mph. Chance of rain 70%.",,0.0516,Positive,Clintonherald,https://www.clintonherald.com/news/national_world_news/microsoft-russia-china-increasingly-using-ai-to-escalate-cyberattacks-on-the-us/article_86c16563-8b8a-5cb1-b623-43b04d388f6b.html,False,Relevant Article,2,1,1,0,0,0,0
2,2,51,"CEOs must prepare companies for cyber attacks, says UK agency - Financial Times",https://www.ft.com/content/b4c74e38-eab2-488f-9a0d-32c5bed83c91,2025-10-17 19:16:40,"JavaScript is disabled in your browser. Please enable JavaScript to proceed.

A required part of this site couldn’t load. This may be due to a browser extension, network issues, or browser settings. Please check your connection, disable any ad blockers, or try using a different browser.",,0.1779,Positive,Ft,https://www.ft.com/content/b4c74e38-eab2-488f-9a0d-32c5bed83c91,False,Relevant Article,1,0,1,0,0,0,0
2,2,36,"Russia and China Are Using AI to Escalate Cyberattacks on the U.S., Says Microsoft (MSFT) - TipRanks",https://www.tipranks.com/news/russia-and-china-are-using-ai-to-escalate-cyberattacks-on-the-u-s-says-microsoft-msft,2025-10-17 19:16:38,"A new report from technology giant Microsoft (MSFT) claims that Russia, China, Iran, and North Korea are each using artificial intelligence (AI) to escalate their cyberattacks on the U.S.

Elevate Your Investing Strategy:

Take advantage of TipRanks Premium at 50% off! Unlock powerful investing tools, advanced data, and expert analyst insights to help you invest with confidence.

In July of this year, Microsoft identified more than 200 instances of foreign governments using AI to create fake con",,0.9215,Positive,Tipranks,https://www.tipranks.com/news/russia-and-china-are-using-ai-to-escalate-cyberattacks-on-the-u-s-says-microsoft-msft,False,Relevant Article,2,1,1,0,0,0,0
2,2,37,T-Mobile Launches Round-the-Clock Defense Center Against Cyberattacks - TmoNews,https://www.tmonews.com/2025/10/t-mobile-launches-round-the-clock-defense-center-against-cyberattacks/,2025-10-17 19:16:38,"T-Mobile is taking its security game to a new level with a dedicated facility designed to hunt down cyber threats before they hit customers. The carrier just opened its Cyber Defense Center at its Bellevue, Washington headquarters, giving its security teams a home base for round-the-clock threat monitoring and response.

Earlier today, T-Mobile announced a new center that represents a major investment in proactive security. Instead of waiting for attacks to happen, T-Mobile’s teams are actively ",,0.8344,Positive,Tmonews,https://www.tmonews.com/2025/10/t-mobile-launches-round-the-clock-defense-center-against-cyberattacks/,False,Relevant Article,2,1,1,0,0,0,0
2,2,38,Microsoft report says foreign adversaries using AI to increase cyberattacks against U.S. - KNDU.com,https://www.nbcrightnow.com/microsoft-report-says-foreign-adversaries-using-ai-to-increase-cyberattacks-against-u-s/video_99b12e96-aba3-519b-9a38-5cb0ae1f3bb8.html,2025-10-17 19:16:38,"Breaking News from NBC Right Now Get Tri-Cities Breaking News alerts from NBC Right Now.

NBC Right Now Daily Weather Updates Get the daily weather forecast, as well as breaking weather alerts, from the NBC Right Now Weather Authority.

Yakima News from NBC Right Now A daily newsletter focused on providing important and timely news for Yakima and surrounding communities.

NBC Right Now Health News Receive timely emails about important health news from NBC Right Now.

Daily News Updates from NonS",,0.7845,Positive,Nbcrightnow,https://www.nbcrightnow.com/microsoft-report-says-foreign-adversaries-using-ai-to-increase-cyberattacks-against-u-s/video_99b12e96-aba3-519b-9a38-5cb0ae1f3bb8.html,False,Relevant Article,2,1,1,0,0,0,0
2,2,26,"Have plans on paper in case of cyber-attack, firms told - BBC",https://www.bbc.com/news/articles/ced61xv967lo,2025-10-17 19:16:37,"Cyber attack contingency plans should be put on paper, firms told

A cyber attack stalled production at Jaguar Land Rover factories in September, including at their Solihull site (pictured, file photo)

The warning comes as the National Cyber-Security Centre (NCSC) reported an increase in nationally significant attacks this year.

A recent spate of hacks has highlighted the chaos that can ensue when hackers take computer systems down.

The government has written to chief executives across the co",,-0.9169,Negative,Bbc,https://www.bbc.com/news/articles/ced61xv967lo,False,Relevant Article,1,0,1,0,0,0,0
2,2,28,"Foreign adversaries increasingly using AI to conduct cyberattacks on U.S., Microsoft report says - KNDU.com",https://www.nbcrightnow.com/national/foreign-adversaries-increasingly-using-ai-to-conduct-cyberattacks-on-u-s-microsoft-report-says/article_09e4fb1f-0bee-587f-9abb-ab3a5274256f.html,2025-10-17 19:16:37,"Close Get email notifications on {{subject}} daily!

Your notification has been saved.

There was a problem saving your notification.

{{description}}

Email notifications are only sent once a day, and only if there are new matching items.",,-0.2942,Negative,Nbcrightnow,https://www.nbcrightnow.com/national/foreign-adversaries-increasingly-using-ai-to-conduct-cyberattacks-on-u-s-microsoft-report-says/article_09e4fb1f-0bee-587f-9abb-ab3a5274256f.html,False,Relevant Article,2,1,1,0,0,0,0
2,2,29,Taiwan warns Chinese cyberattacks are intensifying - Yahoo,https://www.yahoo.com/news/articles/taiwan-warns-chinese-cyberattacks-intensifying-132400676.html,2025-10-17 19:16:37,"Yahoo is using AI to generate takeaways from this article. This means the info may not always match what's in the article. Reporting mistakes helps us improve the experience.

Yahoo is using AI to generate takeaways from this article. This means the info may not always match what's in the article. Reporting mistakes helps us improve the experience.

Yahoo is using AI to generate takeaways from this article. This means the info may not always match what's in the article. Reporting mistakes helps ",,0.6908,Positive,Yahoo,https://www.yahoo.com/news/articles/taiwan-warns-chinese-cyberattacks-intensifying-132400676.html,False,Relevant Article,2,1,1,0,0,0,0
2,2,23,Phishing Remains the Top Initial Access Vector in Cyberattacks Across Europe - KnowBe4 blog,https://blog.knowbe4.com/phishing-remains-the-top-initial-access-vector-in-cyberattacks-across-europe,2025-10-17 19:16:36,"Phishing was the initial access vector for 60% of cyberattacks across Europe between July 2024 and June 2025, according to the European Union Agency for Cybersecurity (ENISA).

“With regards to the primary method for initial intrusion, phishing (including vishing, malspam and malvertising) is identified as the leading vector, accounting for about 60% of observed cases,” the agency says.

“Advancements in its deployment, such as Phishing-as-a-Service (PhaaS) that allows the distribution of ready-",,0.5106,Positive,Blog,https://blog.knowbe4.com/phishing-remains-the-top-initial-access-vector-in-cyberattacks-across-europe,False,Relevant Article,2,1,1,0,0,0,0
2,2,20,Training the grid to spot cyberattacks without seeing your data - Tech Xplore,https://techxplore.com/news/2025-10-grid-cyberattacks.html,2025-10-17 19:16:36,"This article has been reviewed according to Science X's editorial process and policies . Editors have highlighted the following attributes while ensuring the content's credibility:

Conceptual architecture of federated learning for smart-grid intrusion detection. The illustration shows a three-tier structure—local, edge, and central levels—where model updates are aggregated without transferring raw data, supporting privacy-preserving analysis. Credit: Cybersecurity (2025). DOI: 10.1186/s42400-02",,0.765,Positive,Techxplore,https://techxplore.com/news/2025-10-grid-cyberattacks.html,False,Relevant Article,2,1,1,0,0,0,0
2,2,14,"NSE faced 40 crore cyberattacks in one single day during 'Operation Sindoor', hackers attacked using ... - The Times of India",https://timesofindia.indiatimes.com/technology/tech-news/nse-faced-40-crore-cyberattacks-in-one-single-day-during-operation-sindoor-hackers-attacked-using-/articleshow/124521453.cms,2025-10-17 19:16:35,"How NSE fought highest-ever cyberattacks during 'Operation Sindoor'

What has made cyber attacks more dangerous





The National Stock Exchange (NSE) reportedly faces approximately 170 million cyberattacks daily, necessitating a dedicated team of ""cyber warriors"" to ensure seamless operations. ""Every day, millions of cyberattacks target the NSE, but our technical teams, supported by advanced systems and specialized software, combat these threats round the clock,"" a senior NSE official told PTI.",,-0.7466,Negative,Timesofindia,https://timesofindia.indiatimes.com/technology/tech-news/nse-faced-40-crore-cyberattacks-in-one-single-day-during-operation-sindoor-hackers-attacked-using-/articleshow/124521453.cms,False,Relevant Article,2,1,1,0,0,0,0
2,2,9,Machine learning-based detection and mitigation of cyberattacks in adaptive cruise control systems - Nature,https://www.nature.com/articles/s41598-025-20096-5,2025-10-17 19:16:35,"The methodology for developing the ACC anomaly Detection and Mitigation (ACCDM) model is divided into three parts: (i) Vehicle’s following models in traffic; (ii) ACC anomaly Detection and Mitigation model; and (iii) Simulation setup and evaluation metrics. The specific details are as follows.

Vehicle following model

Adaptive Cruise Control (ACC) and Intelligent Driver Model (IDM) are two advanced models designed for vehicle following in traffic, enabling vehicles to maintain a safe distance f",,0.7845,Positive,Nature,https://www.nature.com/articles/s41598-025-20096-5,False,Relevant Article,2,1,1,0,0,0,0
2,2,83,Ukraine Ranks 5th Globally in Cyberattack Targets in 2025 - Букви,https://mezha.net/eng/bukvy/ukraine-ranks-5th-globally-in-cyberattack-targets-in-2025/amp/,2025-10-17 17:33:46,"According to the report Digital Defense Report 2025 by Microsoft

In the first half of 2025, Ukraine ranked fifth worldwide in the share of cyberattacks against the country, while leading Europe in the number of operations conducted by other states. These data come from the Digital Defense Report 2025, published by Microsoft.

In the global threat distribution, the top positions are held by the United States (24.8%), the United Kingdom (5.6%), Israel (3.5%), Germany (3.3%), and Ukraine accounts ",,0.7579,Positive,Mezha,https://mezha.net/eng/bukvy/ukraine-ranks-5th-globally-in-cyberattack-targets-in-2025/amp/,False,Relevant Article,2,1,1,0,0,0,0
2,2,31,"Tech Report: Smart glasses, AI cyberattacks, digital remittances, Bezos’ space prediction - 41NBC News",https://www.41nbc.com/tech-report-smart-glasses-ai-cyberattacks-digital-remittances-bezos-space-prediction/,2025-10-17 16:20:20,"Tech Report: Smart glasses, AI cyberattacks, digital remittances, Bezos’ space prediction

EssilorLuxottica is doubling down on the future of smart glasses, investing in eyewear that lets users play music and take photos — all hands-free.

(LILAMAX)- EssilorLuxottica is doubling down on the future of smart glasses, investing in eyewear that lets users play music and take photos — all hands-free. The company’s CEO says he believes glasses will eventually replace much of what smartphones do today.",,0.9274,Positive,41nbc,https://www.41nbc.com/tech-report-smart-glasses-ai-cyberattacks-digital-remittances-bezos-space-prediction/,False,Relevant Article,2,1,1,0,0,0,0
2,2,78,Microsoft study says most cyber attacks are for Money and not for Espionage - Cybersecurity Insiders,https://www.cybersecurity-insiders.com/microsoft-study-says-most-cyber-attacks-are-for-money-and-not-for-espionage/,2025-10-17 15:23:42,"Microsoft, in its latest annual Digital Defense Report has shed light on the current trends in cybercrime, revealing that the majority of cyber attacks are financially motivated rather than politically driven. The tech giant’s study, which covered the period from July 2024 to June 2025, found that cybercriminals are increasingly targeting organizations for monetary gain, with state-sponsored hacking actors playing a significant role as well.

The United States stood out as the primary target for",,0.8085,Positive,Cybersecurity-insiders,https://www.cybersecurity-insiders.com/microsoft-study-says-most-cyber-attacks-are-for-money-and-not-for-espionage/,False,Relevant Article,1,0,1,0,0,0,0
2,2,10,How Automotive Cyberattacks Are Disrupting B2B Customer Experience - CX Today,https://www.cxtoday.com/crm/how-automotive-cyberattacks-are-disrupting-b2b-customer-experience/,2025-10-17 14:00:31,"Cybersecurity has become an unexpected speed bump on the road to digitalizing the automotive industry.

Recent cyber attacks on Jaguar Land Rover and Stellantis have exposed how vulnerable the sector is in its ability to deliver on the customer experience it promises to the consumers and business clients across its sprawling supply chain.

Typically, the conversation in automotive CX centers on showroom experience, mobile apps, and increasingly, infotainment systems. But behind the scenes, a vas",,-0.0258,Neutral,Cxtoday,https://www.cxtoday.com/crm/how-automotive-cyberattacks-are-disrupting-b2b-customer-experience/,False,Relevant Article,2,1,1,0,0,0,0
2,2,95,3 Must Have AI Cybersecurity Tools : AI Is Fighting Back Against Sophisticated Cyberattacks - Geeky Gadgets,https://www.geeky-gadgets.com/ai-powered-cybersecurity-tools-2025/,2025-10-17 13:14:44,"Imagine receiving an email that looks identical to one from your bank, complete with logos, professional language, and even a personalized greeting. You click a link, enter your credentials, and within minutes, your account is compromised. This isn’t a hypothetical scenario, it’s the reality of modern cybercrime, where AI-powered attacks are becoming more sophisticated and harder to detect. With over 166 million people affected by cyberattacks in 2023, the stakes have never been higher. But here",,0.3064,Positive,Geeky-gadgets,https://www.geeky-gadgets.com/ai-powered-cybersecurity-tools-2025/,False,Relevant Article,2,1,1,0,0,0,0
2,2,52,Microsoft: Romania ranks 52nd globally in terms of impact of cyberattacks in the first half of 2025 - Romania Insider,https://www.romania-insider.com/microsoft-romania-cyberattacks-first-half-2025,2025-10-17 13:11:55,"In the first half of 2025, Romania ranked 52nd worldwide among the countries most frequently affected by cyber activities, according to the new Microsoft Digital Defense Report.

The sixth annual report, covering trends from July 2024 to June 2025, emphasizes that traditional security measures are no longer sufficient. Modern defenses and strong collaboration between industries and governments are needed to keep pace with threats.

Romania is not among the most targeted nations, according to the",,0.2551,Positive,Romania-insider,https://www.romania-insider.com/microsoft-romania-cyberattacks-first-half-2025,False,Relevant Article,2,1,1,0,0,0,0
2,2,75,Microsoft: Cyberattackers are adopting artificial intelligence faster than defenders - Baltic News Network,https://bnn-news.com/microsoft-cyberattackers-are-adopting-artificial-intelligence-faster-than-defenders-273205,2025-10-17 10:43:31,"The Baltic states are not among the countries most frequently targeted by cyberattacks, said Renāte Strazdiņa, representative of Microsoft NTO Europe North Multi-country Cluster.

However, Strazdiņa notes that attackers are not resting – they are rapidly mastering the latest technologies, including artificial intelligence (AI), to improve and accelerate their attack methods.

According to data from Microsoft’s Digital Defense Report for the first half of 2025, Latvia ranks 64th worldwide among c",,0.4767,Positive,Bnn-news,https://bnn-news.com/microsoft-cyberattackers-are-adopting-artificial-intelligence-faster-than-defenders-273205,False,Relevant Article,2,1,1,0,0,0,0
