RISK_ID,SEARCH_TERM_ID,GOOGLE_INDEX,TITLE,LINK,PUBLISHED_DATE,SUMMARY,SENTIMENT_COMPOUND,SENTIMENT,SOURCE,SOURCE_URL,PAYWALLED,CREDIBILITY_TYPE,QUALITY_SCORE,SCORE_RELEVANCE,SCORE_RECENCY,SCORE_LENGTH_150,SCORE_LENGTH_500,SCORE_WHITELIST_BONUS,SCORE_CLICKBAIT_PENALTY,SOURCE_NAME,KEYWORDS
2,2,76,UK hit by record-breaking four 'nationally significant' cyberattacks each week - Yahoo,https://www.yahoo.com/news/articles/uk-hit-record-breaking-four-131300648.html,2025-10-17 17:07:24,"Yahoo is using AI to generate takeaways from this article. This means the info may not always match what's in the article. Reporting mistakes helps us improve the experience.

Yahoo is using AI to generate takeaways from this article. This means the info may not always match what's in the article. Reporting mistakes helps us improve the experience.

Yahoo is using AI to generate takeaways from this article. This means the info may not always match what's in the article. Reporting mistakes helps ",0.7845,Positive,Yahoo,https://www.yahoo.com/news/articles/uk-hit-record-breaking-four-131300648.html,False,Relevant Article,2,1,1,0,0,0,0,yahoo,
2,2,64,Iran repels three major cyberattacks - Shafaq News - شفق نيوز,https://shafaq.com/en/Middle-East/Iran-repels-three-major-cyberattacks,2025-10-17 17:07:23,"Shafaq News – Tehran

Iran had recently come under three major cyberattacks, all of which were successfully contained, the country’s National Center for Cyberspace declared on Tuesday.

Speaking at the National Conference on Cybersecurity Monitoring, the center’s Chief, Mohammad Amin Aghamiri, noted that cyberspace has become the fifth domain of conflict, alongside land, sea, air, and space.

Describing the conference as the start of a new phase in strengthening Iran’s cybersecurity framework, h",0.6249,Positive,Shafaq,https://shafaq.com/en/Middle-East/Iran-repels-three-major-cyberattacks,False,Relevant Article,2,1,1,0,0,0,0,shafaq,
2,2,34,Cyberattacks: Preventable or par for the course? - SecurityBrief UK,https://securitybrief.co.uk/story/cyberattacks-preventable-or-par-for-the-course,2025-10-17 17:07:23,"Around the world, cyberattacks now rank among the biggest threats to major businesses. In the UK, for example, several well-known retailers, from M&S and Co-op to Jaguar Land Rover and Harrods, have been subject to recent cyberattacks that caused significant disruption to operations. While in North America, attacks on the aerospace sector are increasing, from Hawaiian Airlines and WestJet in June, to Collins Aerospace in September, causing flight disruptions across the globe.

Prioritizing the P",-0.8316,Negative,Co,https://securitybrief.co.uk/story/cyberattacks-preventable-or-par-for-the-course,False,Relevant Article,2,1,1,0,0,0,0,co,
2,2,36,Sharp Rise In 'Nationally Significant' UK Cyberattacks - Law360,https://www.law360.com/articles/2399045/sharp-rise-in-nationally-significant-uk-cyberattacks,2025-10-17 17:07:22,"PLEASE NOTE: A verification email will be sent to your address before you can access your trial.

Law360 may contact you in your professional capacity with information about our other products, services and events that we believe may be of interest.



You’ll be able to update your communication preferences via the unsubscribe link provided within our communications.



We take your privacy seriously. Please see our Privacy Policy.",0.8143,Positive,Law360,https://www.law360.com/articles/2399045/sharp-rise-in-nationally-significant-uk-cyberattacks,False,Relevant Article,2,1,1,0,0,0,0,law360,
2,2,37,Training the grid to spot cyberattacks without seeing your data - Tech Xplore,https://techxplore.com/news/2025-10-grid-cyberattacks.html,2025-10-17 17:07:22,"This article has been reviewed according to Science X's editorial process and policies . Editors have highlighted the following attributes while ensuring the content's credibility:

Conceptual architecture of federated learning for smart-grid intrusion detection. The illustration shows a three-tier structure—local, edge, and central levels—where model updates are aggregated without transferring raw data, supporting privacy-preserving analysis. Credit: Cybersecurity (2025). DOI: 10.1186/s42400-02",0.765,Positive,Techxplore,https://techxplore.com/news/2025-10-grid-cyberattacks.html,False,Relevant Article,2,1,1,0,0,0,0,techxplore,
2,2,42,"Simulated cyberattack, national security highlight inaugural CyberBay conference - University of South Florida",https://www.usf.edu/news/2025/simulated-cyberattack-national-security-highlight-inaugural-cyberbay-conference.aspx,2025-10-17 17:07:22,"By Tina Meketa University Communications and Marketing

Performers represent black-hat hackers

The FBI estimates there are 700,000 unfilled cybersecurity jobs nationwide – a shortage that leaves both private companies and public agencies vulnerable to attack. One of the greatest challenges in communicating this risk is that it’s difficult to visualize.

That’s where showmanship takes over. During the opening of the inaugural CyberBay 2025 conference, performers brought a simulated cyberattack t",-0.1469,Negative,Usf,https://www.usf.edu/news/2025/simulated-cyberattack-national-security-highlight-inaugural-cyberbay-conference.aspx,False,Relevant Article,1,0,1,0,0,0,0,usf,
2,2,91,"China poses 'highly sophisticated' cyber threat to UK, NCSC warns - Sky News",https://news.sky.com/story/china-poses-highly-sophisticated-cyber-threat-to-uk-ncsc-warns-13449794,2025-10-17 17:07:19,"China poses a ""highly sophisticated and capable"" cyber threat, the UK's cyber agency has warned - as it revealed a 50% jump in significant attacks in Britain by criminals and hostile states.

The National Cyber Security Centre (NCSC)'s verdict on the threat posed by Chinese cyber spies comes as Sir Keir Starmer is under mounting pressure over the sudden collapse of a trial against two British men accused of espionage on behalf of Beijing.

The Crown Prosecution Service said the case was derailed",-0.9579,Negative,Sky,https://news.sky.com/story/china-poses-highly-sophisticated-cyber-threat-to-uk-ncsc-warns-13449794,False,Relevant Article,1,0,1,0,0,0,0,sky,
2,2,92,"Microsoft warns Russia, China using AI to intensify cyberattacks on US - United News of Bangladesh",https://unb.com.bd/category/Tech/microsoft-warns-russia-china-using-ai-to-intensify-cyberattacks-on-us/170772,2025-10-17 17:07:19,"Russia, China, Iran, and North Korea are increasingly using artificial intelligence (AI) to conduct cyberattacks and online deception campaigns targeting the United States, according to a new Microsoft report released Thursday.

The company detected over 200 instances of foreign adversaries using AI-generated content in July — more than double the cases recorded in 2024 and ten times higher than in 2023. Microsoft’s annual digital threats report said hostile states are rapidly adopting AI to aut",-0.25,Negative,Com,https://unb.com.bd/category/Tech/microsoft-warns-russia-china-using-ai-to-intensify-cyberattacks-on-us/170772,False,Relevant Article,2,1,1,0,0,0,0,com,
2,2,88,"Cyberattacks broadcast anti-Trump, pro-Hamas messaging in Ontario, B.C. airports - Toronto Star",https://www.thestar.com/news/canada/cyberattacks-broadcast-anti-trump-pro-hamas-messaging-in-ontario-b-c-airports/article_c44e2cbe-d2a1-4b2b-a454-056de60249ef.html,2025-10-17 17:07:19,"Country

United States of America US Virgin Islands United States Minor Outlying Islands Canada Mexico, United Mexican States Bahamas, Commonwealth of the Cuba, Republic of Dominican Republic Haiti, Republic of Jamaica Afghanistan Albania, People's Socialist Republic of Algeria, People's Democratic Republic of American Samoa Andorra, Principality of Angola, Republic of Anguilla Antarctica (the territory South of 60 deg S) Antigua and Barbuda Argentina, Argentine Republic Armenia Aruba Australia,",0.8126,Positive,Thestar,https://www.thestar.com/news/canada/cyberattacks-broadcast-anti-trump-pro-hamas-messaging-in-ontario-b-c-airports/article_c44e2cbe-d2a1-4b2b-a454-056de60249ef.html,False,Relevant Article,2,1,1,0,0,0,0,thestar,
2,2,86,Cyberattack targets North American airports with pro-Hamas propaganda - Shafaq News - شفق نيوز,https://shafaq.com/en/World/Cyberattack-targets-North-American-airports-with-pro-Hamas-propaganda,2025-10-17 17:07:18,"Shafaq News – Ottawa / Washington

Hackers breached public address systems at four airports — three in Canada and one in the United States — to broadcast messages praising the Palestinian group, Hamas.

The Royal Canadian Mounted Police in Kelowna confirmed that the announcement broadcast service at Kelowna International Airport in British Columbia was briefly compromised, and unauthorized content was published.

Police said they are investigating the breach with other agencies but declined to p",0.3919,Positive,Shafaq,https://shafaq.com/en/World/Cyberattack-targets-North-American-airports-with-pro-Hamas-propaganda,False,Relevant Article,1,0,1,0,0,0,0,shafaq,
2,2,84,Anti-Israel cyberattack disrupts operations at Kelowna airport - National Post,https://nationalpost.com/news/canada/anti-israel-terrorist-cyberattack-kelowna-airport,2025-10-17 17:07:18,"By signing up you consent to receive the above newsletter from Postmedia Network Inc.

Thanks for signing up!

A welcome email is on its way. If you don't see it, please check your junk folder.

The next issue of NP Posted will soon be in your inbox.",0.8505,Positive,Nationalpost,https://nationalpost.com/news/canada/anti-israel-terrorist-cyberattack-kelowna-airport,False,Relevant Article,1,0,1,0,0,0,0,nationalpost,
2,2,81,Microsoft 2025 Cybersecurity Report: Ukraine Among Top Targets - Odessa Journal,https://odessa-journal.com/ukraine-ranked-5th-in-the-world-and-third-in-europe-in-the-number-of-cyberattacks,2025-10-17 17:07:18,"Microsoft has published its Digital Defense Report 2025, which shows that over 52% of all cyberattacks worldwide are aimed at extortion or involve ransomware programs. Only 4% of attacks are linked to cyber espionage.

Every day, Microsoft processes more than 100 trillion security signals, blocks 4.5 million malware infection attempts, and scans up to 5 billion emails for phishing threats. The company notes that artificial intelligence accelerates both the creation of phishing attacks and the to",-0.1531,Negative,Odessa-journal,https://odessa-journal.com/ukraine-ranked-5th-in-the-world-and-third-in-europe-in-the-number-of-cyberattacks,False,Relevant Article,2,1,1,0,0,0,0,odessa-journal,
2,2,79,"Microsoft: Russia, China increasingly using AI to escalate cyberattacks on the US - The Economic Times",https://economictimes.indiatimes.com/tech/technology/microsoft-russia-china-increasingly-using-ai-to-escalate-cyberattacks-on-the-us/articleshow/124608383.cms,2025-10-17 17:07:17,"Russia, China, Iran and North Korea have sharply increased their use of artificial intelligence to deceive people online and mount cyberattacks against the United States, according to new research from Microsoft This July, the company identified more than 200 instances of foreign adversaries using AI to create fake content online, more than double the number from July 2024 and more than ten times the number seen in 2023This July, the company identified more than 200 instances of foreign adversar",0.4404,Positive,Indiatimes,https://economictimes.indiatimes.com/tech/technology/microsoft-russia-china-increasingly-using-ai-to-escalate-cyberattacks-on-the-us/articleshow/124608383.cms,False,Relevant Article,2,1,1,0,0,0,0,indiatimes,
2,2,82,Asahi ransomware attack: Personal data potentially stolen - BBC,https://www.bbc.com/news/articles/c0rpwk51qxro,2025-10-17 17:07:17,"Personal data potentially stolen in Asahi cyber-attack

3 days ago Share Save Connie Bowker Share Save

Shutterstock Asahi was forced to halt beer production after an attack hit its ordering and delivering systems

Personal data may have been stolen in the ransomware attack that forced Asahi to halt beer production, the company has said. Japan's biggest brewer was forced to pause operations at most of its 30 factories in the country after a cyber-attack late last month disrupted everything from ",-0.9524,Negative,Bbc,https://www.bbc.com/news/articles/c0rpwk51qxro,False,Relevant Article,1,0,1,0,0,0,0,bbc,
2,2,80,"Microsoft: Russia, China increasingly using AI to escalate cyberattacks on the US - The Frederick News-Post",https://www.fredericknewspost.com/public/ap/microsoft-russia-china-increasingly-using-ai-to-escalate-cyberattacks-on-the-us/article_b9a75bf9-9eed-50d9-b980-7024ca86af58.html,2025-10-17 17:07:17,"Country

United States of America US Virgin Islands United States Minor Outlying Islands Canada Mexico, United Mexican States Bahamas, Commonwealth of the Cuba, Republic of Dominican Republic Haiti, Republic of Jamaica Afghanistan Albania, People's Socialist Republic of Algeria, People's Democratic Republic of American Samoa Andorra, Principality of Angola, Republic of Anguilla Antarctica (the territory South of 60 deg S) Antigua and Barbuda Argentina, Argentine Republic Armenia Aruba Australia,",0.8126,Positive,Fredericknewspost,https://www.fredericknewspost.com/public/ap/microsoft-russia-china-increasingly-using-ai-to-escalate-cyberattacks-on-the-us/article_b9a75bf9-9eed-50d9-b980-7024ca86af58.html,False,Relevant Article,2,1,1,0,0,0,0,fredericknewspost,
2,2,78,"Russia, China increasingly using AI to escalate cyberattacks on the US: Microsoft - The Economic Times",https://m.economictimes.com/tech/technology/russia-china-increasingly-using-ai-to-escalate-cyberattacks-on-the-us-microsoft/amp_articleshow/124618573.cms,2025-10-17 17:07:16,"›

›

›

Russia, China increasingly using AI to escalate cyberattacks on the US: Microsoft",0.0,Neutral,Economictimes,https://m.economictimes.com/tech/technology/russia-china-increasingly-using-ai-to-escalate-cyberattacks-on-the-us-microsoft/amp_articleshow/124618573.cms,False,Relevant Article,2,1,1,0,0,0,0,economictimes,
2,2,73,F5 Stock (FFIV) Drops 5% after Revealing a Major Cyberattack - TipRanks,https://www.tipranks.com/news/f5-stock-ffiv-drops-5-after-revealing-a-major-cyberattack,2025-10-17 17:07:16,"Shares of F5 Inc. (FFIV) dropped 5% on Wednesday after the cybersecurity company disclosed details of a major cyberattack. F5 believes the attack was carried out by a highly organized “nation-state threat actor.” The hacker had long-term access to the company’s internal systems, including its development and engineering departments.

Elevate Your Investing Strategy:

Take advantage of TipRanks Premium at 50% off! Unlock powerful investing tools, advanced data, and expert analyst insights to help",0.4987,Positive,Tipranks,https://www.tipranks.com/news/f5-stock-ffiv-drops-5-after-revealing-a-major-cyberattack,False,Relevant Article,1,0,1,0,0,0,0,tipranks,
2,2,70,Microsoft Warns AI Escalates Global Cyberattacks - Evrim Ağacı,https://evrimagaci.org/gpt/microsoft-warns-ai-escalates-global-cyberattacks-510668,2025-10-17 17:07:15,"Microsoft Warns AI Escalates Global Cyberattacks Foreign adversaries and cybercriminals are using artificial intelligence to intensify attacks on the U.S., as Microsoft urges urgent upgrades to digital defenses.

Key Points Report reveals foreign adversaries like Russia, China, Iran, and North Korea increasingly use AI to conduct sophisticated cyberattacks against the United States.

Microsoft identified over 200 AI-driven fake content instances online in July 2025, more than double the amount f",0.5719,Positive,Evrimagaci,https://evrimagaci.org/gpt/microsoft-warns-ai-escalates-global-cyberattacks-510668,False,Relevant Article,2,1,1,0,0,0,0,evrimagaci,
2,2,66,JLR cyber attacks highlight challenges facing UK car industry - Financial Times,https://www.ft.com/content/54306520-a9dd-4807-905e-b1b20d6fec9e,2025-10-17 17:07:15,"JavaScript is disabled in your browser. Please enable JavaScript to proceed.

A required part of this site couldn’t load. This may be due to a browser extension, network issues, or browser settings. Please check your connection, disable any ad blockers, or try using a different browser.",0.5267,Positive,Ft,https://www.ft.com/content/54306520-a9dd-4807-905e-b1b20d6fec9e,False,Relevant Article,1,0,1,0,0,0,0,ft,
2,2,69,This new cyberattack tricks you into hacking yourself. Here's how to spot it - ZDNET,https://www.zdnet.com/article/this-new-cyberattack-tricks-you-into-hacking-yourself-heres-how-to-spot-it/,2025-10-17 17:07:15,"Shalitha Ranathunge/iStock/Getty Images Plus

Follow ZDNET: Add us as a preferred source on Google.

ZDNET's key takeaways

The ClickFix social engineering tactic is rising in popularity.

Microsoft said this initial access method was recorded in 47% of attacks.

Traditional phishing protections won't work. Changing your behavior will.

Microsoft is warning that ClickFix social engineering attacks have become a favorite tactic of cybercriminals for gaining access to victims' networks.

The tech ",-0.2732,Negative,Zdnet,https://www.zdnet.com/article/this-new-cyberattack-tricks-you-into-hacking-yourself-heres-how-to-spot-it/,False,Relevant Article,1,0,1,0,0,0,0,zdnet,
2,2,59,Australia ranks high in cyberattacks as AI fuels new risks - SecurityBrief Australia,https://securitybrief.com.au/story/australia-ranks-high-in-cyberattacks-as-ai-fuels-new-risks,2025-10-17 17:07:14,"Australia was ranked among the countries most frequently impacted by cyber activity in the latest Microsoft Digital Defence Report, revealing the extent and evolution of cybercrime and nation-state attacks both globally and regionally.

The report found that Australia ranked tenth globally and fourth in Asia and the Pacific for the frequency of cyber activity impacting customers. Australia accounted for about 9.9% of affected customers in Asia and the Pacific during the first half of 2025.

Exto",-0.6369,Negative,Com,https://securitybrief.com.au/story/australia-ranks-high-in-cyberattacks-as-ai-fuels-new-risks,False,Relevant Article,2,1,1,0,0,0,0,com,
2,2,63,"Russia, China increasingly using AI to escalate cyberattacks on US, Microsoft finds - livingstonenterprise.net","https://www.livingstonenterprise.net/stories/russia-china-increasingly-using-ai-to-escalate-cyberattacks-on-us-microsoft-finds,279886",2025-10-17 17:07:14,"Gerald William Richards, 79 Oct. 1, 1945 ~ June 13 Gerald William Richards, 79 Oct. 1, 1945 ~ June 13 Mr. Gerald William Richards, 79, of Cookeville, passed away at his residence surrounded by his family Friday, June 13, in Cookeville. Gerald was …

Nelda Sue Looper, 84 June 15, 1941 ~ June 12 Nelda Sue Looper, 84 June 15, 1941 ~ June 12 Ms. Nelda Sue Looper, 84, of Cookeville, passed away Thursday, June 12, at the Cookeville Regional Hospital in Cookeville. Nelda was born Sunday, June 15, …

Al",0.0,Neutral,Livingstonenterprise,"https://www.livingstonenterprise.net/stories/russia-china-increasingly-using-ai-to-escalate-cyberattacks-on-us-microsoft-finds,279886",False,Relevant Article,2,1,1,0,0,0,0,livingstonenterprise,
2,2,58,UK cyberattacks surge as leaders urge new security approaches - IT Brief UK,https://itbrief.co.uk/story/uk-cyberattacks-surge-as-leaders-urge-new-security-approaches,2025-10-17 17:07:13,"The UK's National Cyber Security Centre has reported a rise in nationally significant cyber incidents, prompting industry leaders to call for an overhaul in how organisations approach information security and supplier relationships.

The annual report from the NCSC highlighted that the past year has seen a surge in cyberattacks across the UK, with both private and public sector organisations targeted. This includes high-profile cases such as M&S, Jaguar Land Rover, Co-op, and Collins Aerospace, ",0.7906,Positive,Co,https://itbrief.co.uk/story/uk-cyberattacks-surge-as-leaders-urge-new-security-approaches,False,Relevant Article,2,1,1,0,0,0,0,co,
2,2,50,"CEOs must prepare companies for cyber attacks, says UK agency - Financial Times",https://www.ft.com/content/b4c74e38-eab2-488f-9a0d-32c5bed83c91,2025-10-17 17:07:11,"JavaScript is disabled in your browser. Please enable JavaScript to proceed.

A required part of this site couldn’t load. This may be due to a browser extension, network issues, or browser settings. Please check your connection, disable any ad blockers, or try using a different browser.",0.1779,Positive,Ft,https://www.ft.com/content/b4c74e38-eab2-488f-9a0d-32c5bed83c91,False,Relevant Article,1,0,1,0,0,0,0,ft,
2,2,49,"Microsoft: Russia, China increasingly using AI to escalate cyberattacks on the US - Clinton Herald",https://www.clintonherald.com/news/national_world_news/microsoft-russia-china-increasingly-using-ai-to-escalate-cyberattacks-on-the-us/article_86c16563-8b8a-5cb1-b623-43b04d388f6b.html,2025-10-17 17:07:11,"Clinton, IA (52732)

Today

A mix of clouds and sun during the morning will give way to cloudy skies this afternoon. High 81F. Winds S at 10 to 20 mph..

Tonight

Mostly cloudy this evening with thunderstorms developing after midnight. Storms may produce some hail. Low 62F. Winds SSW at 10 to 15 mph. Chance of rain 70%.",0.0516,Positive,Clintonherald,https://www.clintonherald.com/news/national_world_news/microsoft-russia-china-increasingly-using-ai-to-escalate-cyberattacks-on-the-us/article_86c16563-8b8a-5cb1-b623-43b04d388f6b.html,False,Relevant Article,2,1,1,0,0,0,0,clintonherald,
2,2,36,T-Mobile Launches Round-the-Clock Defense Center Against Cyberattacks - TmoNews,https://www.tmonews.com/2025/10/t-mobile-launches-round-the-clock-defense-center-against-cyberattacks/,2025-10-17 17:07:10,"T-Mobile is taking its security game to a new level with a dedicated facility designed to hunt down cyber threats before they hit customers. The carrier just opened its Cyber Defense Center at its Bellevue, Washington headquarters, giving its security teams a home base for round-the-clock threat monitoring and response.

Earlier today, T-Mobile announced a new center that represents a major investment in proactive security. Instead of waiting for attacks to happen, T-Mobile’s teams are actively ",0.8344,Positive,Tmonews,https://www.tmonews.com/2025/10/t-mobile-launches-round-the-clock-defense-center-against-cyberattacks/,False,Relevant Article,2,1,1,0,0,0,0,tmonews,
2,2,38,Microsoft report says foreign adversaries using AI to increase cyberattacks against U.S. - KNDU.com,https://www.nbcrightnow.com/microsoft-report-says-foreign-adversaries-using-ai-to-increase-cyberattacks-against-u-s/video_99b12e96-aba3-519b-9a38-5cb0ae1f3bb8.html,2025-10-17 17:07:10,"Breaking News from NBC Right Now Get Tri-Cities Breaking News alerts from NBC Right Now.

NBC Right Now Daily Weather Updates Get the daily weather forecast, as well as breaking weather alerts, from the NBC Right Now Weather Authority.

Yakima News from NBC Right Now A daily newsletter focused on providing important and timely news for Yakima and surrounding communities.

NBC Right Now Health News Receive timely emails about important health news from NBC Right Now.

Daily News Updates from NonS",0.7845,Positive,Nbcrightnow,https://www.nbcrightnow.com/microsoft-report-says-foreign-adversaries-using-ai-to-increase-cyberattacks-against-u-s/video_99b12e96-aba3-519b-9a38-5cb0ae1f3bb8.html,False,Relevant Article,2,1,1,0,0,0,0,nbcrightnow,
